"","age","rate","value"
"1","40_to_44",451,8340
"2","5_to_9",83.4,1509
"3","20_to_24",447.9,7111
"4","25_to_29",502.8,9014
"5","60_to_64",543.1,8295
"6","65_to_69",500.4,6770
"7","75_to_79",896,8070
"8","70_to_74",553.2,7358
"9","50_to_54",540.6,9943
"10","85_to_89",2320.1,8140
"11","0_to_4",85.3,1444
"12","45_to_49",542.2,9218
"13","90+",3563.7,5924
"14","80_to_84",1463.7,9301
"15","10_to_14",94.1,1705
"16","55_to_59",505.1,9733
"17","35_to_39",451.1,8574
"18","15_to_19",220.2,3787
"19","30_to_34",481.7,9312
