"","age","value","rate"
"1","45_to_49",9233,543.1
"2","15_to_19",3789,220.4
"3","40_to_44",8338,450.9
"4","85_to_89",8136,2318.9
"5","10_to_14",1707,94.2
"6","80_to_84",9295,1462.7
"7","55_to_59",9744,505.7
"8","70_to_74",7363,553.5
"9","30_to_34",9317,482
"10","20_to_24",7113,448
"11","25_to_29",9020,503.1
"12","60_to_64",8295,543.1
"13","65_to_69",6767,500.2
"14","0_to_4",1445,85.3
"15","90+",5913,3557
"16","75_to_79",8069,895.8
"17","50_to_54",9940,540.4
"18","35_to_39",8580,451.4
"19","5_to_9",1510,83.4
