"","age","rate","value"
"1","90+",3564.9,5926
"2","80_to_84",1463.4,9299
"3","50_to_54",540.9,9949
"4","60_to_64",542.9,8292
"5","40_to_44",450.8,8336
"6","10_to_14",94,1704
"7","85_to_89",2319.2,8137
"8","25_to_29",502.6,9011
"9","30_to_34",481.4,9306
"10","45_to_49",541.9,9214
"11","15_to_19",220.2,3787
"12","0_to_4",85.3,1445
"13","65_to_69",500.1,6766
"14","5_to_9",83.3,1507
"15","70_to_74",552.9,7354
"16","20_to_24",447.5,7105
"17","75_to_79",896.2,8072
"18","55_to_59",504.7,9726
"19","35_to_39",450.9,8569
