"","age","rate","value"
"1","25_to_29",502.9,9015
"2","70_to_74",553.2,7358
"3","50_to_54",540.6,9943
"4","0_to_4",85.3,1444
"5","90+",3563.7,5924
"6","55_to_59",505.1,9732
"7","5_to_9",83.4,1509
"8","40_to_44",451,8340
"9","20_to_24",447.8,7110
"10","45_to_49",542.1,9217
"11","30_to_34",481.7,9311
"12","15_to_19",220.2,3787
"13","75_to_79",895.8,8069
"14","65_to_69",500.4,6769
"15","60_to_64",543.1,8294
"16","80_to_84",1463.8,9302
"17","35_to_39",451.2,8575
"18","10_to_14",94.1,1705
"19","85_to_89",2320.1,8140
