"","age","rate","value"
"1","5_to_9",34.9,650
"2","85_to_89",1934.9,10234
"3","15_to_19",132,2158
"4","25_to_29",626.5,10620
"5","10_to_14",44.3,765
"6","35_to_39",463.7,8844
"7","30_to_34",537.5,10042
"8","75_to_79",604.8,6290
"9","50_to_54",630,11823
"10","40_to_44",489,9215
"11","55_to_59",539.6,10686
"12","80_to_84",1080.6,8693
"13","65_to_69",301.9,4359
"14","0_to_4",33.1,532
"15","45_to_49",626.4,10737
"16","70_to_74",338.1,4900
"17","20_to_24",470.1,7064
"18","60_to_64",464.3,7358
"19","90+",3294.8,11566
