"","age","value","rate"
"1","15_to_19",2174,133
"2","85_to_89",10228,1933.7
"3","80_to_84",8710,1082.7
"4","90+",11541,3287.7
"5","50_to_54",11845,631.2
"6","0_to_4",534,33.2
"7","45_to_49",10744,626.8
"8","70_to_74",4897,337.9
"9","55_to_59",10699,540.2
"10","40_to_44",9235,490
"11","20_to_24",7064,470.1
"12","75_to_79",6284,604.2
"13","60_to_64",7349,463.8
"14","65_to_69",4353,301.5
"15","25_to_29",10638,627.6
"16","10_to_14",766,44.4
"17","35_to_39",8853,464.1
"18","5_to_9",649,34.9
"19","30_to_34",10063,538.6
