"","age","rate","value"
"1","75_to_79",604.1,6282
"2","30_to_34",538.2,10056
"3","70_to_74",337.3,4888
"4","55_to_59",539.6,10686
"5","25_to_29",626.9,10627
"6","45_to_49",626.3,10735
"7","10_to_14",44.4,766
"8","35_to_39",463.5,8840
"9","60_to_64",463.7,7348
"10","0_to_4",33.1,532
"11","20_to_24",470.1,7063
"12","90+",3287.7,11541
"13","80_to_84",1081,8696
"14","5_to_9",34.9,650
"15","50_to_54",630.3,11828
"16","85_to_89",1933.2,10225
"17","65_to_69",301.4,4352
"18","40_to_44",489,9215
"19","15_to_19",132.4,2165
