"","age","value","rate"
"1","35_to_39",8857,464.3
"2","5_to_9",649,34.9
"3","0_to_4",535,33.3
"4","45_to_49",10745,626.9
"5","65_to_69",4357,301.7
"6","55_to_59",10699,540.2
"7","30_to_34",10065,538.7
"8","15_to_19",2174,133
"9","60_to_64",7345,463.5
"10","40_to_44",9234,490
"11","10_to_14",766,44.4
"12","20_to_24",7064,470.1
"13","50_to_54",11840,631
"14","85_to_89",10230,1934.1
"15","70_to_74",4895,337.8
"16","75_to_79",6289,604.7
"17","25_to_29",10635,627.4
"18","90+",11540,3287.4
"19","80_to_84",8711,1082.8
