"","age","rate","value"
"1","0_to_4",33.1,532
"2","85_to_89",1934.7,10233
"3","80_to_84",1080.2,8690
"4","60_to_64",464.3,7357
"5","30_to_34",537.6,10043
"6","35_to_39",463.4,8839
"7","70_to_74",337.7,4894
"8","10_to_14",44.3,765
"9","25_to_29",626.5,10620
"10","45_to_49",625.2,10716
"11","15_to_19",131.9,2156
"12","90+",3295.9,11570
"13","20_to_24",469.2,7050
"14","40_to_44",488.4,9204
"15","5_to_9",35,651
"16","65_to_69",301.8,4358
"17","55_to_59",539.1,10678
"18","75_to_79",604.5,6287
"19","50_to_54",629.8,11819
