"","age","value","rate"
"1","25_to_29",10637,627.5
"2","70_to_74",4901,338.2
"3","10_to_14",766,44.4
"4","35_to_39",8853,464.1
"5","60_to_64",7346,463.6
"6","50_to_54",11846,631.3
"7","90+",11536,3286.2
"8","85_to_89",10228,1933.7
"9","80_to_84",8713,1083.1
"10","20_to_24",7065,470.2
"11","55_to_59",10701,540.3
"12","45_to_49",10752,627.3
"13","0_to_4",535,33.3
"14","65_to_69",4356,301.7
"15","15_to_19",2175,133
"16","30_to_34",10069,538.9
"17","40_to_44",9236,490.1
"18","75_to_79",6283,604.1
"19","5_to_9",649,34.9
