"","age","rate","value"
"1","75_to_79",604.8,6290
"2","90+",3294.2,11564
"3","20_to_24",470.3,7067
"4","0_to_4",33.2,533
"5","5_to_9",34.9,650
"6","15_to_19",132,2158
"7","45_to_49",626.4,10737
"8","25_to_29",626.6,10622
"9","30_to_34",537.4,10041
"10","50_to_54",630.3,11828
"11","70_to_74",338.1,4899
"12","60_to_64",464.3,7358
"13","35_to_39",463.7,8844
"14","40_to_44",488.9,9214
"15","55_to_59",539.6,10687
"16","80_to_84",1080.6,8693
"17","10_to_14",44.3,765
"18","65_to_69",301.9,4359
"19","85_to_89",1934.9,10234
