"","age","value","rate"
"1","75_to_79",6602,634.8
"2","0_to_4",976,60.8
"3","35_to_39",10319,541
"4","60_to_64",8084,510.2
"5","65_to_69",4844,335.5
"6","40_to_44",10630,564.1
"7","80_to_84",9119,1133.6
"8","50_to_54",13058,695.9
"9","20_to_24",8980,597.7
"10","30_to_34",11827,633
"11","85_to_89",10679,2019
"12","15_to_19",3248,198.7
"13","70_to_74",5265,363.3
"14","45_to_49",12047,702.8
"15","5_to_9",1077,57.9
"16","55_to_59",11708,591.2
"17","90+",12035,3428.4
"18","25_to_29",12576,741.9
"19","10_to_14",1242,72
