"","age","rate","value"
"1","40_to_44",562.8,10606
"2","90+",3436.1,12062
"3","30_to_34",632.2,11812
"4","25_to_29",740.5,12553
"5","20_to_24",597.9,8984
"6","60_to_64",511,8098
"7","10_to_14",72,1243
"8","85_to_89",2020.5,10687
"9","5_to_9",58,1079
"10","55_to_59",590.2,11690
"11","65_to_69",335.8,4849
"12","45_to_49",702.5,12041
"13","70_to_74",363.5,5268
"14","50_to_54",695,13042
"15","80_to_84",1131.2,9100
"16","75_to_79",635.3,6607
"17","0_to_4",60.7,975
"18","15_to_19",197.6,3231
"19","35_to_39",540.4,10307
