"","age","value","rate"
"1","55_to_59",11706,591.1
"2","45_to_49",12047,702.8
"3","85_to_89",10682,2019.6
"4","60_to_64",8083,510.1
"5","10_to_14",1242,72
"6","75_to_79",6606,635.2
"7","80_to_84",9119,1133.6
"8","0_to_4",977,60.8
"9","20_to_24",8980,597.7
"10","40_to_44",10631,564.1
"11","30_to_34",11828,633.1
"12","15_to_19",3249,198.7
"13","70_to_74",5263,363.2
"14","50_to_54",13054,695.6
"15","5_to_9",1077,57.9
"16","25_to_29",12574,741.8
"17","90+",12036,3428.7
"18","65_to_69",4848,335.7
"19","35_to_39",10323,541.2
