"","age","rate","value"
"1","80_to_84",1131.2,9100
"2","20_to_24",597.7,8981
"3","50_to_54",694.8,13038
"4","5_to_9",58,1079
"5","10_to_14",72.1,1244
"6","25_to_29",740.4,12551
"7","0_to_4",60.6,974
"8","75_to_79",635.3,6607
"9","35_to_39",540.4,10307
"10","85_to_89",2020.7,10688
"11","70_to_74",363.6,5269
"12","60_to_64",511,8098
"13","15_to_19",197.6,3231
"14","65_to_69",335.8,4849
"15","40_to_44",562.8,10606
"16","90+",3436.7,12064
"17","45_to_49",702.5,12041
"18","30_to_34",632.2,11812
"19","55_to_59",590.2,11689
