"","age","rate","value"
"1","80_to_84",1132.1,9107
"2","30_to_34",632.6,11819
"3","50_to_54",695.3,13048
"4","20_to_24",597.6,8979
"5","35_to_39",540.3,10306
"6","75_to_79",635.4,6608
"7","90+",3431,12044
"8","5_to_9",57.9,1078
"9","25_to_29",741.5,12570
"10","10_to_14",72.1,1244
"11","55_to_59",590.4,11693
"12","40_to_44",563.1,10612
"13","45_to_49",702.1,12035
"14","15_to_19",198.1,3239
"15","85_to_89",2019,10679
"16","0_to_4",60.8,976
"17","65_to_69",335.5,4845
"18","60_to_64",510.5,8089
"19","70_to_74",363,5260
