"","age","value","rate"
"1","15_to_19",3248,198.7
"2","65_to_69",4846,335.6
"3","70_to_74",5265,363.3
"4","30_to_34",11823,632.8
"5","60_to_64",8081,510
"6","0_to_4",977,60.8
"7","5_to_9",1076,57.8
"8","80_to_84",9122,1133.9
"9","55_to_59",11711,591.3
"10","40_to_44",10633,564.2
"11","50_to_54",13053,695.6
"12","20_to_24",8983,597.9
"13","45_to_49",12050,703
"14","75_to_79",6602,634.8
"15","90+",12035,3428.4
"16","25_to_29",12575,741.8
"17","85_to_89",10680,2019.2
"18","35_to_39",10320,541.1
"19","10_to_14",1242,72
