"","age","value","rate"
"1","50_to_54",13059,695.9
"2","80_to_84",9124,1134.2
"3","70_to_74",5269,363.6
"4","15_to_19",3249,198.7
"5","30_to_34",11833,633.4
"6","10_to_14",1242,72
"7","55_to_59",11711,591.3
"8","45_to_49",12054,703.2
"9","75_to_79",6602,634.8
"10","60_to_64",8081,510
"11","40_to_44",10631,564.1
"12","35_to_39",10319,541
"13","5_to_9",1077,57.9
"14","20_to_24",8982,597.8
"15","65_to_69",4847,335.7
"16","85_to_89",10678,2018.8
"17","0_to_4",977,60.8
"18","25_to_29",12575,741.8
"19","90+",12031,3427.3
