"","age","value","rate"
"1","25_to_29",38360,2139.8
"2","15_to_19",37492,2180.5
"3","65_to_69",16771,1239.7
"4","50_to_54",33980,1847.4
"5","10_to_14",13194,728
"6","75_to_79",13796,1531.7
"7","55_to_59",31277,1623.2
"8","70_to_74",15379,1156.2
"9","20_to_24",45924,2892.5
"10","5_to_9",7699,425.5
"11","60_to_64",24134,1580.2
"12","45_to_49",31451,1849.8
"13","40_to_44",29697,1606
"14","30_to_34",36378,1881.8
"15","85_to_89",11286,3216.8
"16","35_to_39",32574,1713.9
"17","80_to_84",13790,2170.1
"18","90+",7773,4675.9
"19","0_to_4",7849,463.6
