"","age","value","rate"
"1","75_to_79",13814,1533.7
"2","55_to_59",31327,1625.7
"3","85_to_89",11296,3219.6
"4","0_to_4",7867,464.6
"5","45_to_49",31499,1852.7
"6","90+",7772,4675.3
"7","60_to_64",24184,1583.5
"8","5_to_9",7707,425.9
"9","20_to_24",45973,2895.5
"10","15_to_19",37528,2182.6
"11","35_to_39",32618,1716.2
"12","30_to_34",36428,1884.4
"13","40_to_44",29735,1608.1
"14","80_to_84",13805,2172.5
"15","70_to_74",15406,1158.2
"16","50_to_54",34016,1849.4
"17","65_to_69",16794,1241.4
"18","25_to_29",38418,2143
"19","10_to_14",13217,729.2
