"","age","rate","value"
"1","40_to_44",1608.3,29740
"2","60_to_64",1582.1,24162
"3","75_to_79",1531.7,13796
"4","30_to_34",1884.4,36427
"5","25_to_29",2143.3,38424
"6","10_to_14",729.3,13219
"7","55_to_59",1625.7,31327
"8","90+",4675.9,7773
"9","80_to_84",2170.1,13790
"10","50_to_54",1849.5,34017
"11","15_to_19",2184.5,37561
"12","70_to_74",1157.6,15398
"13","85_to_89",3215.6,11282
"14","65_to_69",1241.2,16791
"15","0_to_4",464.7,7868
"16","45_to_49",1853.3,31510
"17","5_to_9",426.1,7711
"18","35_to_39",1716,32614
"19","20_to_24",2899.4,46034
