"","age","rate","value"
"1","5_to_9",426.1,7711
"2","20_to_24",2901.7,46070
"3","85_to_89",3223,11308
"4","0_to_4",464.6,7867
"5","15_to_19",2185.8,37584
"6","90+",4685,7788
"7","25_to_29",2144.2,38440
"8","55_to_59",1625.8,31328
"9","30_to_34",1884.6,36432
"10","60_to_64",1583.3,24180
"11","70_to_74",1158.6,15411
"12","10_to_14",729.1,13215
"13","40_to_44",1608.7,29747
"14","65_to_69",1242.5,16809
"15","45_to_49",1852.6,31498
"16","35_to_39",1716.4,32622
"17","75_to_79",1533.6,13813
"18","50_to_54",1849.7,34022
"19","80_to_84",2174.2,13816
