"","age","rate","value"
"1","25_to_29",2144.2,38440
"2","65_to_69",1242.6,16810
"3","5_to_9",426.1,7711
"4","45_to_49",1852.4,31494
"5","10_to_14",729.1,13215
"6","75_to_79",1533.3,13811
"7","40_to_44",1608.8,29749
"8","55_to_59",1625.6,31325
"9","15_to_19",2185.8,37584
"10","50_to_54",1849.8,34023
"11","35_to_39",1716.6,32624
"12","70_to_74",1158.8,15414
"13","60_to_64",1583.2,24179
"14","80_to_84",2174.3,13817
"15","85_to_89",3223,11308
"16","20_to_24",2901.7,46071
"17","90+",4686.2,7790
"18","30_to_34",1884.6,36432
"19","0_to_4",464.6,7867
