"","age","rate","value"
"1","45_to_49",490.5,8339
"2","0_to_4",65.5,1109
"3","70_to_74",535.2,7119
"4","90+",3517.3,5847
"5","85_to_89",2291.9,8041
"6","65_to_69",478.3,6471
"7","80_to_84",1438.5,9141
"8","30_to_34",407.6,7879
"9","40_to_44",398.1,7362
"10","5_to_9",63.7,1153
"11","10_to_14",71.8,1302
"12","20_to_24",316.6,5026
"13","25_to_29",406.6,7289
"14","15_to_19",137.8,2370
"15","75_to_79",878.3,7911
"16","50_to_54",497.3,9147
"17","55_to_59",469.9,9054
"18","35_to_39",387.6,7367
"19","60_to_64",511.4,7811
