"","age","rate","value"
"1","0_to_4",65.5,1109
"2","90+",3513.1,5840
"3","65_to_69",477.6,6461
"4","15_to_19",138,2373
"5","45_to_49",491.1,8349
"6","10_to_14",71.9,1304
"7","80_to_84",1437.5,9135
"8","5_to_9",63.7,1153
"9","50_to_54",497.2,9145
"10","25_to_29",406.3,7284
"11","40_to_44",397.8,7356
"12","85_to_89",2289.3,8032
"13","30_to_34",407.6,7879
"14","75_to_79",877.4,7903
"15","60_to_64",510.9,7802
"16","55_to_59",470,9057
"17","70_to_74",535.4,7121
"18","20_to_24",316.9,5032
"19","35_to_39",387.5,7365
