"","age","value","rate"
"1","60_to_64",7812,511.5
"2","55_to_59",9067,470.5
"3","90+",5836,3510.7
"4","5_to_9",1155,63.8
"5","35_to_39",7372,387.9
"6","25_to_29",7292,406.8
"7","40_to_44",7362,398.1
"8","75_to_79",7906,877.8
"9","70_to_74",7128,535.9
"10","10_to_14",1305,72
"11","50_to_54",9148,497.4
"12","15_to_19",2371,137.9
"13","0_to_4",1108,65.4
"14","20_to_24",5034,317.1
"15","85_to_89",8044,2292.7
"16","30_to_34",7883,407.8
"17","65_to_69",6466,478
"18","45_to_49",8348,491
"19","80_to_84",9133,1437.2
