"","age","rate","value"
"1","0_to_4",65.5,1109
"2","25_to_29",406.6,7290
"3","75_to_79",878.2,7910
"4","10_to_14",71.8,1302
"5","35_to_39",387.7,7368
"6","15_to_19",137.8,2370
"7","45_to_49",490.4,8338
"8","20_to_24",316.5,5025
"9","55_to_59",469.8,9053
"10","50_to_54",497.3,9147
"11","85_to_89",2291.9,8041
"12","90+",3517.3,5847
"13","5_to_9",63.7,1153
"14","70_to_74",535.2,7119
"15","65_to_69",478.3,6470
"16","30_to_34",407.5,7877
"17","40_to_44",398.1,7361
"18","60_to_64",511.4,7810
"19","80_to_84",1438.6,9142
