"","age","value","rate"
"1","75_to_79",7907,877.9
"2","25_to_29",7292,406.8
"3","0_to_4",1109,65.5
"4","50_to_54",9146,497.3
"5","80_to_84",9132,1437.1
"6","55_to_59",9066,470.5
"7","20_to_24",5032,316.9
"8","70_to_74",7126,535.7
"9","65_to_69",6465,477.9
"10","85_to_89",8040,2291.6
"11","5_to_9",1155,63.8
"12","35_to_39",7372,387.9
"13","30_to_34",7884,407.8
"14","15_to_19",2371,137.9
"15","90+",5839,3512.5
"16","60_to_64",7814,511.6
"17","10_to_14",1305,72
"18","45_to_49",8352,491.2
"19","40_to_44",7362,398.1
