"","age","value","rate"
"1","45_to_49",8355,491.4
"2","35_to_39",7372,387.9
"3","10_to_14",1304,71.9
"4","20_to_24",5032,316.9
"5","30_to_34",7886,407.9
"6","80_to_84",9135,1437.5
"7","0_to_4",1109,65.5
"8","70_to_74",7125,535.7
"9","25_to_29",7295,406.9
"10","85_to_89",8039,2291.3
"11","90+",5836,3510.7
"12","75_to_79",7909,878.1
"13","40_to_44",7362,398.1
"14","60_to_64",7812,511.5
"15","65_to_69",6466,478
"16","50_to_54",9144,497.1
"17","55_to_59",9066,470.5
"18","15_to_19",2372,138
"19","5_to_9",1155,63.8
