"","age","value","rate"
"1","30_to_34",7890,408.1
"2","20_to_24",5032,316.9
"3","70_to_74",7129,536
"4","45_to_49",8353,491.3
"5","0_to_4",1110,65.6
"6","80_to_84",9131,1436.9
"7","65_to_69",6466,478
"8","75_to_79",7908,878
"9","85_to_89",8044,2292.7
"10","15_to_19",2370,137.8
"11","90+",5836,3510.7
"12","25_to_29",7291,406.7
"13","10_to_14",1305,72
"14","40_to_44",7360,398
"15","50_to_54",9148,497.4
"16","60_to_64",7814,511.6
"17","35_to_39",7371,387.8
"18","5_to_9",1155,63.8
"19","55_to_59",9065,470.4
