"","age","rate","value"
"1","5_to_9",1729.7,32191
"2","30_to_34",7674.4,143380
"3","80_to_84",4107.1,33040
"4","20_to_24",9876,148389
"5","90+",10686.8,37515
"6","15_to_19",6777.4,110797
"7","10_to_14",3271.6,56459
"8","40_to_44",6523.5,122938
"9","75_to_79",2996.8,31166
"10","55_to_59",5467.2,108280
"11","60_to_64",4637.9,73492
"12","0_to_4",1742.1,27986
"13","50_to_54",6690.1,125541
"14","25_to_29",8838.6,149827
"15","35_to_39",6917.4,131942
"16","70_to_74",2465.1,35724
"17","85_to_89",6388.2,33789
"18","65_to_69",2968.1,42858
"19","45_to_49",7166.3,122837
