"","age","rate","value"
"1","60_to_64",4638,73494
"2","10_to_14",3271.5,56458
"3","65_to_69",2968.1,42857
"4","55_to_59",5467.4,108283
"5","45_to_49",7166.1,122835
"6","90+",10686.3,37513
"7","30_to_34",7674.7,143385
"8","35_to_39",6917.4,131943
"9","75_to_79",2996.8,31166
"10","80_to_84",4107.1,33040
"11","70_to_74",2465.1,35723
"12","85_to_89",6387.4,33785
"13","15_to_19",6777.6,110799
"14","25_to_29",8838.6,149826
"15","50_to_54",6690,125540
"16","20_to_24",9876.4,148394
"17","0_to_4",1742.3,27988
"18","40_to_44",6523.4,122936
"19","5_to_9",1729.7,32191
