"","age","rate","value"
"1","65_to_69",2781.6,40164
"2","75_to_79",2813.9,29264
"3","55_to_59",5098.6,100980
"4","85_to_89",5990,31683
"5","10_to_14",3130.9,54031
"6","20_to_24",9312.1,139915
"7","45_to_49",6735.7,115456
"8","0_to_4",1623.5,26080
"9","90+",9911.1,34792
"10","30_to_34",7202.2,134557
"11","60_to_64",4326.8,68562
"12","35_to_39",6501.7,124013
"13","80_to_84",3858,31036
"14","70_to_74",2314.2,33537
"15","50_to_54",6260.7,117483
"16","15_to_19",6498.4,106236
"17","25_to_29",8296.5,140638
"18","40_to_44",6133.9,115595
"19","5_to_9",1637,30465
