"","age","rate","value"
"1","35_to_39",6501.7,124013
"2","25_to_29",8296.4,140635
"3","50_to_54",6260.7,117483
"4","10_to_14",3130.9,54031
"5","45_to_49",6735.5,115454
"6","5_to_9",1637,30465
"7","15_to_19",6498.5,106237
"8","60_to_64",4326.8,68562
"9","70_to_74",2314.1,33536
"10","90+",9910.6,34790
"11","80_to_84",3858,31036
"12","85_to_89",5989.3,31679
"13","40_to_44",6133.8,115593
"14","0_to_4",1623.6,26082
"15","55_to_59",5098.8,100984
"16","75_to_79",2813.9,29264
"17","65_to_69",2781.5,40163
"18","20_to_24",9312.4,139920
"19","30_to_34",7202.4,134561
