"","age","rate","value"
"1","40_to_44",5855.4,108272
"2","60_to_64",4929.5,75285
"3","15_to_19",5529.2,95073
"4","65_to_69",3573,48336
"5","45_to_49",6422.8,109200
"6","10_to_14",3238.8,58702
"7","55_to_59",5239.7,100966
"8","25_to_29",7259.5,130143
"9","20_to_24",7930.8,125919
"10","35_to_39",6146.5,116818
"11","0_to_4",1846,31257
"12","30_to_34",6578.8,127177
"13","70_to_74",3049.2,40559
"14","80_to_84",4724.8,30024
"15","90+",10308.4,17136
"16","5_to_9",2009.5,36365
"17","75_to_79",3637,32759
"18","85_to_89",6970.2,24455
"19","50_to_54",6119.7,112560
