"","age","rate","value"
"1","55_to_59",5239.8,100968
"2","90+",10309,17137
"3","80_to_84",4724.5,30022
"4","45_to_49",6423.2,109207
"5","85_to_89",6969.9,24454
"6","25_to_29",7259.4,130141
"7","35_to_39",6146.5,116817
"8","20_to_24",7930.7,125917
"9","75_to_79",3637.2,32761
"10","5_to_9",2009.5,36365
"11","15_to_19",5529.2,95072
"12","30_to_34",6578.7,127174
"13","40_to_44",5855.4,108273
"14","65_to_69",3573,48335
"15","50_to_54",6119.8,112561
"16","10_to_14",3238.8,58702
"17","70_to_74",3049.1,40557
"18","0_to_4",1846,31256
"19","60_to_64",4929.7,75289
