"","age","rate","value"
"1","70_to_74",436.9,6332
"2","75_to_79",717.3,7460
"3","60_to_64",678.5,10752
"4","20_to_24",1235.1,18558
"5","40_to_44",819,15434
"6","15_to_19",719,11754
"7","5_to_9",132.3,2463
"8","65_to_69",439.6,6348
"9","35_to_39",827.4,15781
"10","10_to_14",203,3503
"11","30_to_34",955.1,17844
"12","50_to_54",961.7,18047
"13","45_to_49",983.5,16858
"14","85_to_89",2167.6,11465
"15","80_to_84",1232.1,9912
"16","55_to_59",790.1,15648
"17","0_to_4",144.8,2326
"18","25_to_29",1167.7,19794
"19","90+",3693.6,12966
