"","age","value","rate"
"1","50_to_54",18051,961.9
"2","45_to_49",16862,983.7
"3","25_to_29",19811,1168.7
"4","15_to_19",11762,719.5
"5","40_to_44",15457,820.2
"6","5_to_9",2458,132.1
"7","80_to_84",9939,1235.5
"8","65_to_69",6348,439.6
"9","20_to_24",18539,1233.9
"10","0_to_4",2326,144.8
"11","30_to_34",17848,955.3
"12","35_to_39",15789,827.8
"13","90+",12936,3685.1
"14","70_to_74",6326,436.5
"15","55_to_59",15669,791.2
"16","85_to_89",11456,2165.9
"17","75_to_79",7454,716.7
"18","60_to_64",10728,677
"19","10_to_14",3502,202.9
