"","age","value","rate"
"1","25_to_29",19812,1168.8
"2","30_to_34",17858,955.8
"3","80_to_84",9940,1235.6
"4","70_to_74",6326,436.5
"5","75_to_79",7451,716.5
"6","20_to_24",18536,1233.7
"7","45_to_49",16864,983.8
"8","40_to_44",15457,820.2
"9","5_to_9",2459,132.1
"10","15_to_19",11764,719.6
"11","65_to_69",6346,439.5
"12","85_to_89",11451,2164.9
"13","60_to_64",10728,677
"14","90+",12926,3682.2
"15","50_to_54",18056,962.2
"16","10_to_14",3502,202.9
"17","55_to_59",15667,791
"18","35_to_39",15788,827.7
"19","0_to_4",2326,144.8
