"","age","rate","value"
"1","25_to_29",1168.9,19815
"2","60_to_64",677.6,10738
"3","50_to_54",962,18053
"4","55_to_59",790.2,15650
"5","15_to_19",719.8,11768
"6","5_to_9",132.3,2462
"7","90+",3687.1,12943
"8","0_to_4",144.8,2326
"9","45_to_49",982.8,16847
"10","10_to_14",203,3504
"11","40_to_44",819.1,15436
"12","70_to_74",436.2,6321
"13","35_to_39",827.1,15777
"14","20_to_24",1234.6,18550
"15","65_to_69",439.4,6344
"16","80_to_84",1232.8,9917
"17","30_to_34",955.4,17850
"18","85_to_89",2164.9,11451
"19","75_to_79",717,7457
