"","age","rate","value"
"1","25_to_29",1167.7,19794
"2","80_to_84",1232.1,9912
"3","35_to_39",827.3,15779
"4","65_to_69",439.6,6348
"5","90+",3694.2,12968
"6","5_to_9",132.3,2463
"7","40_to_44",819,15434
"8","50_to_54",961.5,18042
"9","30_to_34",955.2,17846
"10","45_to_49",983.5,16858
"11","60_to_64",678.5,10752
"12","20_to_24",1234.9,18555
"13","70_to_74",437,6333
"14","10_to_14",203.1,3505
"15","85_to_89",2168,11467
"16","55_to_59",790,15647
"17","75_to_79",717.3,7460
"18","15_to_19",718.9,11752
"19","0_to_4",144.7,2325
