"","age","value","rate"
"1","70_to_74",6323,436.3
"2","50_to_54",18053,962
"3","20_to_24",18534,1233.5
"4","40_to_44",15454,820
"5","0_to_4",2326,144.8
"6","15_to_19",11764,719.6
"7","85_to_89",11455,2165.7
"8","75_to_79",7454,716.7
"9","45_to_49",16859,983.5
"10","30_to_34",17855,955.7
"11","25_to_29",19813,1168.8
"12","35_to_39",15789,827.8
"13","90+",12934,3684.5
"14","65_to_69",6351,439.8
"15","55_to_59",15660,790.7
"16","5_to_9",2459,132.1
"17","10_to_14",3502,202.9
"18","80_to_84",9933,1234.7
"19","60_to_64",10730,677.1
