"","age","value","rate"
"1","5_to_9",2459,132.1
"2","45_to_49",16860,983.6
"3","10_to_14",3501,202.9
"4","55_to_59",15667,791
"5","15_to_19",11761,719.4
"6","65_to_69",6345,439.4
"7","60_to_64",10731,677.2
"8","35_to_39",15788,827.7
"9","75_to_79",7455,716.8
"10","20_to_24",18537,1233.7
"11","80_to_84",9935,1235
"12","30_to_34",17854,955.6
"13","85_to_89",11456,2165.9
"14","50_to_54",18056,962.2
"15","90+",12936,3685.1
"16","40_to_44",15454,820
"17","0_to_4",2325,144.7
"18","70_to_74",6326,436.5
"19","25_to_29",19812,1168.8
