"","age","value","rate"
"1","50_to_54",4754,258.5
"2","5_to_9",148,8.2
"3","60_to_64",4459,292
"4","85_to_89",4968,1416
"5","40_to_44",3182,172.1
"6","0_to_4",328,19.4
"7","70_to_74",4631,348.2
"8","55_to_59",4897,254.1
"9","25_to_29",2394,133.5
"10","20_to_24",1058,66.6
"11","10_to_14",171,9.4
"12","75_to_79",5295,587.9
"13","30_to_34",2735,141.5
"14","15_to_19",333,19.4
"15","80_to_84",5865,923
"16","45_to_49",4013,236
"17","35_to_39",2780,146.3
"18","90+",3372,2028.5
"19","65_to_69",3911,289.1
