"","age","rate","value"
"1","40_to_44",171.9,3179
"2","90+",2030.3,3375
"3","5_to_9",8.1,147
"4","25_to_29",133.4,2391
"5","65_to_69",289.5,3917
"6","55_to_59",253.4,4882
"7","10_to_14",9.4,170
"8","30_to_34",141.3,2732
"9","50_to_54",258.3,4751
"10","35_to_39",146.1,2776
"11","60_to_64",291.7,4455
"12","20_to_24",65.7,1043
"13","0_to_4",19.4,328
"14","75_to_79",588,5296
"15","45_to_49",235.9,4011
"16","85_to_89",1415.7,4967
"17","80_to_84",923.9,5871
"18","70_to_74",348,4629
"19","15_to_19",19.5,335
