"","age","rate","value"
"1","55_to_59",253.5,4885
"2","20_to_24",65.8,1045
"3","45_to_49",236,4013
"4","30_to_34",141.3,2732
"5","40_to_44",172,3180
"6","25_to_29",133.4,2392
"7","70_to_74",348.1,4630
"8","60_to_64",291.8,4457
"9","35_to_39",146,2775
"10","65_to_69",289.8,3920
"11","90+",2031.5,3377
"12","0_to_4",19.4,328
"13","50_to_54",258.3,4751
"14","10_to_14",9.4,170
"15","5_to_9",8.1,147
"16","85_to_89",1416.3,4969
"17","80_to_84",923.7,5870
"18","75_to_79",588.2,5298
"19","15_to_19",19.5,335
