"","age","value","rate"
"1","60_to_64",4462,292.2
"2","40_to_44",3183,172.1
"3","0_to_4",328,19.4
"4","30_to_34",2739,141.7
"5","55_to_59",4897,254.1
"6","20_to_24",1056,66.5
"7","85_to_89",4972,1417.1
"8","90+",3376,2030.9
"9","70_to_74",4634,348.4
"10","15_to_19",333,19.4
"11","75_to_79",5296,588
"12","35_to_39",2783,146.4
"13","50_to_54",4753,258.4
"14","5_to_9",148,8.2
"15","10_to_14",171,9.4
"16","80_to_84",5865,923
"17","45_to_49",4018,236.3
"18","25_to_29",2394,133.5
"19","65_to_69",3913,289.3
