"","age","value","rate"
"1","40_to_44",3182,172.1
"2","55_to_59",4895,254
"3","35_to_39",2782,146.4
"4","5_to_9",148,8.2
"5","50_to_54",4752,258.4
"6","85_to_89",4970,1416.6
"7","65_to_69",3915,289.4
"8","30_to_34",2741,141.8
"9","80_to_84",5867,923.3
"10","45_to_49",4016,236.2
"11","75_to_79",5296,588
"12","70_to_74",4633,348.3
"13","20_to_24",1056,66.5
"14","0_to_4",329,19.4
"15","90+",3375,2030.3
"16","25_to_29",2395,133.6
"17","10_to_14",170,9.4
"18","15_to_19",334,19.4
"19","60_to_64",4459,292
