"","age","rate","value"
"1","45_to_49",236,4013
"2","10_to_14",9.4,170
"3","35_to_39",146.1,2777
"4","75_to_79",587.1,5288
"5","5_to_9",8.1,147
"6","80_to_84",923.3,5867
"7","70_to_74",347.8,4626
"8","0_to_4",19.4,328
"9","40_to_44",171.8,3177
"10","90+",2027.9,3371
"11","30_to_34",141.3,2732
"12","25_to_29",133.1,2386
"13","15_to_19",19.5,335
"14","20_to_24",66.3,1053
"15","55_to_59",253.4,4883
"16","65_to_69",289,3909
"17","50_to_54",258.2,4749
"18","85_to_89",1414.8,4964
"19","60_to_64",291.6,4453
