"","age","rate","value"
"1","30_to_34",141.2,2729
"2","40_to_44",171.8,3177
"3","70_to_74",347.9,4627
"4","50_to_54",258.3,4750
"5","75_to_79",588.3,5299
"6","20_to_24",65.8,1044
"7","15_to_19",19.4,334
"8","10_to_14",9.4,170
"9","85_to_89",1415.4,4966
"10","0_to_4",19.4,329
"11","60_to_64",291.6,4454
"12","25_to_29",133.3,2389
"13","80_to_84",923.9,5871
"14","55_to_59",253.2,4879
"15","5_to_9",8.1,147
"16","45_to_49",236.1,4015
"17","65_to_69",289.3,3914
"18","35_to_39",145.9,2773
"19","90+",2032.7,3379
