"","age","value","rate"
"1","75_to_79",5136,570.2
"2","5_to_9",133,7.3
"3","60_to_64",4268,279.5
"4","30_to_34",2549,131.9
"5","85_to_89",4774,1360.7
"6","45_to_49",3808,224
"7","0_to_4",321,19
"8","70_to_74",4502,338.5
"9","35_to_39",2581,135.8
"10","15_to_19",294,17.1
"11","40_to_44",3016,163.1
"12","65_to_69",3773,278.9
"13","20_to_24",967,60.9
"14","80_to_84",5646,888.5
"15","55_to_59",4668,242.3
"16","25_to_29",2213,123.4
"17","90+",3205,1928
"18","10_to_14",164,9
"19","50_to_54",4500,244.7
