"","age","value","rate"
"1","85_to_89",4775,1361
"2","25_to_29",2210,123.3
"3","0_to_4",322,19
"4","75_to_79",5136,570.2
"5","20_to_24",967,60.9
"6","60_to_64",4267,279.4
"7","5_to_9",133,7.3
"8","10_to_14",164,9
"9","35_to_39",2581,135.8
"10","90+",3204,1927.4
"11","30_to_34",2549,131.9
"12","80_to_84",5647,888.7
"13","15_to_19",294,17.1
"14","65_to_69",3772,278.8
"15","45_to_49",3806,223.9
"16","40_to_44",3014,163
"17","55_to_59",4668,242.3
"18","50_to_54",4502,244.8
"19","70_to_74",4503,338.5
