"","age","rate","value"
"1","5_to_9",7.3,132
"2","15_to_19",17.2,296
"3","10_to_14",9,163
"4","50_to_54",244.6,4499
"5","55_to_59",241.6,4655
"6","65_to_69",279.3,3778
"7","70_to_74",338.1,4497
"8","0_to_4",19,321
"9","20_to_24",60.2,956
"10","85_to_89",1359.6,4770
"11","45_to_49",223.6,3802
"12","80_to_84",889.1,5650
"13","40_to_44",162.9,3012
"14","90+",1928.6,3206
"15","25_to_29",123.3,2210
"16","75_to_79",570.5,5139
"17","30_to_34",131.4,2540
"18","60_to_64",279.2,4264
"19","35_to_39",135.5,2575
