"","age","value","rate"
"1","60_to_64",4265,279.3
"2","90+",3202,1926.2
"3","15_to_19",294,17.1
"4","30_to_34",2545,131.7
"5","50_to_54",4501,244.7
"6","5_to_9",133,7.3
"7","20_to_24",968,61
"8","65_to_69",3770,278.7
"9","55_to_59",4667,242.2
"10","45_to_49",3803,223.7
"11","40_to_44",3016,163.1
"12","35_to_39",2578,135.6
"13","70_to_74",4499,338.2
"14","25_to_29",2212,123.4
"15","10_to_14",164,9
"16","0_to_4",321,19
"17","80_to_84",5646,888.5
"18","85_to_89",4771,1359.8
"19","75_to_79",5135,570.1
