"","age","value","rate"
"1","25_to_29",2215,123.6
"2","15_to_19",295,17.2
"3","80_to_84",5648,888.8
"4","55_to_59",4666,242.1
"5","5_to_9",133,7.3
"6","90+",3204,1927.4
"7","75_to_79",5136,570.2
"8","0_to_4",322,19
"9","20_to_24",967,60.9
"10","40_to_44",3016,163.1
"11","70_to_74",4501,338.4
"12","85_to_89",4772,1360.1
"13","60_to_64",4265,279.3
"14","50_to_54",4499,244.6
"15","45_to_49",3806,223.9
"16","35_to_39",2580,135.8
"17","30_to_34",2549,131.9
"18","10_to_14",163,9
"19","65_to_69",3774,279
