"","age","rate","value"
"1","5_to_9",7.3,132
"2","70_to_74",337.8,4493
"3","35_to_39",135.5,2575
"4","40_to_44",162.9,3012
"5","50_to_54",244.4,4496
"6","20_to_24",60.7,963
"7","65_to_69",278.5,3768
"8","45_to_49",223.6,3802
"9","75_to_79",569.6,5130
"10","10_to_14",9,163
"11","85_to_89",1359,4768
"12","90+",1925,3200
"13","55_to_59",241.5,4654
"14","30_to_34",131.3,2538
"15","15_to_19",17.2,296
"16","25_to_29",123.1,2206
"17","60_to_64",278.9,4260
"18","80_to_84",888.8,5648
"19","0_to_4",19,321
