"","age","rate","value"
"1","60_to_64",279.1,4262
"2","30_to_34",131.4,2541
"3","85_to_89",1359.3,4769
"4","5_to_9",7.3,132
"5","65_to_69",279.1,3776
"6","75_to_79",570.3,5137
"7","15_to_19",17.2,296
"8","10_to_14",9,163
"9","90+",1927.4,3204
"10","35_to_39",135.5,2575
"11","55_to_59",241.5,4653
"12","0_to_4",19,321
"13","80_to_84",889.3,5651
"14","40_to_44",162.9,3012
"15","20_to_24",60.1,954
"16","70_to_74",338,4496
"17","45_to_49",223.5,3800
"18","50_to_54",244.6,4499
"19","25_to_29",123.2,2209
