areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000001,North East,region,2022-01-01,1701
E12000001,North East,region,2021-12-31,6711
E12000001,North East,region,2021-12-30,8752
E12000001,North East,region,2021-12-29,8192
E12000001,North East,region,2021-12-28,6898
E12000001,North East,region,2021-12-27,5461
E12000001,North East,region,2021-12-26,3636
E12000001,North East,region,2021-12-25,1976
E12000001,North East,region,2021-12-24,3646
E12000001,North East,region,2021-12-23,3977
E12000001,North East,region,2021-12-22,3705
E12000001,North East,region,2021-12-21,2963
E12000001,North East,region,2021-12-20,2622
E12000001,North East,region,2021-12-19,1722
E12000001,North East,region,2021-12-18,1603
E12000001,North East,region,2021-12-17,1710
E12000001,North East,region,2021-12-16,1855
E12000001,North East,region,2021-12-15,2057
E12000001,North East,region,2021-12-14,1955
E12000001,North East,region,2021-12-13,1978
E12000001,North East,region,2021-12-12,1350
E12000001,North East,region,2021-12-11,1205
E12000001,North East,region,2021-12-10,1320
E12000001,North East,region,2021-12-09,1580
E12000001,North East,region,2021-12-08,1699
E12000001,North East,region,2021-12-07,1482
E12000001,North East,region,2021-12-06,1721
E12000001,North East,region,2021-12-05,1217
E12000001,North East,region,2021-12-04,1130
E12000001,North East,region,2021-12-03,1318
E12000001,North East,region,2021-12-02,1475
E12000001,North East,region,2021-12-01,1688
E12000001,North East,region,2021-11-30,1716
E12000001,North East,region,2021-11-29,1763
E12000001,North East,region,2021-11-28,1427
E12000001,North East,region,2021-11-27,778
E12000001,North East,region,2021-11-26,1272
E12000001,North East,region,2021-11-25,1462
E12000001,North East,region,2021-11-24,1598
E12000001,North East,region,2021-11-23,1660
E12000001,North East,region,2021-11-22,1821
E12000001,North East,region,2021-11-21,1249
E12000001,North East,region,2021-11-20,1197
E12000001,North East,region,2021-11-19,1384
E12000001,North East,region,2021-11-18,1554
E12000001,North East,region,2021-11-17,1734
E12000001,North East,region,2021-11-16,1594
E12000001,North East,region,2021-11-15,1712
E12000001,North East,region,2021-11-14,1209
E12000001,North East,region,2021-11-13,1187
E12000001,North East,region,2021-11-12,1401
E12000001,North East,region,2021-11-11,1500
E12000001,North East,region,2021-11-10,1620
E12000001,North East,region,2021-11-09,1590
E12000001,North East,region,2021-11-08,1804
E12000001,North East,region,2021-11-07,1281
E12000001,North East,region,2021-11-06,1145
E12000001,North East,region,2021-11-05,1305
E12000001,North East,region,2021-11-04,1400
E12000001,North East,region,2021-11-03,1563
E12000001,North East,region,2021-11-02,1716
E12000001,North East,region,2021-11-01,2133
E12000001,North East,region,2021-10-31,1708
E12000001,North East,region,2021-10-30,1507
E12000001,North East,region,2021-10-29,1942
E12000001,North East,region,2021-10-28,1951
E12000001,North East,region,2021-10-27,2012
E12000001,North East,region,2021-10-26,1987
E12000001,North East,region,2021-10-25,2115
E12000001,North East,region,2021-10-24,1605
E12000001,North East,region,2021-10-23,1427
E12000001,North East,region,2021-10-22,1745
E12000001,North East,region,2021-10-21,1849
E12000001,North East,region,2021-10-20,2214
E12000001,North East,region,2021-10-19,2119
E12000001,North East,region,2021-10-18,2435
E12000001,North East,region,2021-10-17,1718
E12000001,North East,region,2021-10-16,1450
E12000001,North East,region,2021-10-15,1627
E12000001,North East,region,2021-10-14,1756
E12000001,North East,region,2021-10-13,1916
E12000001,North East,region,2021-10-12,1918
E12000001,North East,region,2021-10-11,2168
E12000001,North East,region,2021-10-10,1588
E12000001,North East,region,2021-10-09,1241
E12000001,North East,region,2021-10-08,1475
E12000001,North East,region,2021-10-07,1503
E12000001,North East,region,2021-10-06,1525
E12000001,North East,region,2021-10-05,1581
E12000001,North East,region,2021-10-04,1766
E12000001,North East,region,2021-10-03,1228
E12000001,North East,region,2021-10-02,955
