areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000001,North East,region,2022-01-08,1617
E12000001,North East,region,2022-01-07,5105
E12000001,North East,region,2022-01-06,7382
E12000001,North East,region,2022-01-05,10017
E12000001,North East,region,2022-01-04,14012
E12000001,North East,region,2022-01-03,11397
E12000001,North East,region,2022-01-02,8092
E12000001,North East,region,2022-01-01,5411
E12000001,North East,region,2021-12-31,8324
E12000001,North East,region,2021-12-30,9264
E12000001,North East,region,2021-12-29,9613
E12000001,North East,region,2021-12-28,6914
E12000001,North East,region,2021-12-27,5479
E12000001,North East,region,2021-12-26,3642
E12000001,North East,region,2021-12-25,1977
E12000001,North East,region,2021-12-24,3652
E12000001,North East,region,2021-12-23,3979
E12000001,North East,region,2021-12-22,3706
E12000001,North East,region,2021-12-21,2968
E12000001,North East,region,2021-12-20,2626
E12000001,North East,region,2021-12-19,1722
E12000001,North East,region,2021-12-18,1603
E12000001,North East,region,2021-12-17,1709
E12000001,North East,region,2021-12-16,1856
E12000001,North East,region,2021-12-15,2056
E12000001,North East,region,2021-12-14,1955
E12000001,North East,region,2021-12-13,1978
E12000001,North East,region,2021-12-12,1350
E12000001,North East,region,2021-12-11,1206
E12000001,North East,region,2021-12-10,1321
E12000001,North East,region,2021-12-09,1579
E12000001,North East,region,2021-12-08,1700
E12000001,North East,region,2021-12-07,1482
E12000001,North East,region,2021-12-06,1721
E12000001,North East,region,2021-12-05,1217
E12000001,North East,region,2021-12-04,1130
E12000001,North East,region,2021-12-03,1321
E12000001,North East,region,2021-12-02,1478
E12000001,North East,region,2021-12-01,1689
E12000001,North East,region,2021-11-30,1716
E12000001,North East,region,2021-11-29,1763
E12000001,North East,region,2021-11-28,1427
E12000001,North East,region,2021-11-27,778
E12000001,North East,region,2021-11-26,1272
E12000001,North East,region,2021-11-25,1462
E12000001,North East,region,2021-11-24,1598
E12000001,North East,region,2021-11-23,1659
E12000001,North East,region,2021-11-22,1821
E12000001,North East,region,2021-11-21,1249
E12000001,North East,region,2021-11-20,1197
E12000001,North East,region,2021-11-19,1384
E12000001,North East,region,2021-11-18,1554
E12000001,North East,region,2021-11-17,1734
E12000001,North East,region,2021-11-16,1594
E12000001,North East,region,2021-11-15,1712
E12000001,North East,region,2021-11-14,1209
E12000001,North East,region,2021-11-13,1187
E12000001,North East,region,2021-11-12,1401
E12000001,North East,region,2021-11-11,1500
E12000001,North East,region,2021-11-10,1620
E12000001,North East,region,2021-11-09,1590
E12000001,North East,region,2021-11-08,1804
E12000001,North East,region,2021-11-07,1282
E12000001,North East,region,2021-11-06,1145
E12000001,North East,region,2021-11-05,1305
E12000001,North East,region,2021-11-04,1400
E12000001,North East,region,2021-11-03,1563
E12000001,North East,region,2021-11-02,1716
E12000001,North East,region,2021-11-01,2134
E12000001,North East,region,2021-10-31,1708
E12000001,North East,region,2021-10-30,1507
E12000001,North East,region,2021-10-29,1942
E12000001,North East,region,2021-10-28,1951
E12000001,North East,region,2021-10-27,2012
E12000001,North East,region,2021-10-26,1987
E12000001,North East,region,2021-10-25,2115
E12000001,North East,region,2021-10-24,1604
E12000001,North East,region,2021-10-23,1427
E12000001,North East,region,2021-10-22,1745
E12000001,North East,region,2021-10-21,1849
E12000001,North East,region,2021-10-20,2215
E12000001,North East,region,2021-10-19,2119
E12000001,North East,region,2021-10-18,2435
E12000001,North East,region,2021-10-17,1718
E12000001,North East,region,2021-10-16,1450
E12000001,North East,region,2021-10-15,1628
E12000001,North East,region,2021-10-14,1756
E12000001,North East,region,2021-10-13,1916
E12000001,North East,region,2021-10-12,1918
E12000001,North East,region,2021-10-11,2168
E12000001,North East,region,2021-10-10,1588
E12000001,North East,region,2021-10-09,1241
E12000001,North East,region,2021-10-08,1475
E12000001,North East,region,2021-10-07,1503
E12000001,North East,region,2021-10-06,1525
E12000001,North East,region,2021-10-05,1581
E12000001,North East,region,2021-10-04,1766
E12000001,North East,region,2021-10-03,1228
E12000001,North East,region,2021-10-02,955
E12000001,North East,region,2021-10-01,1099
E12000001,North East,region,2021-09-30,1175
E12000001,North East,region,2021-09-29,1261
E12000001,North East,region,2021-09-28,1321
E12000001,North East,region,2021-09-27,1520
E12000001,North East,region,2021-09-26,1225
E12000001,North East,region,2021-09-25,1158
E12000001,North East,region,2021-09-24,1261
E12000001,North East,region,2021-09-23,1478
E12000001,North East,region,2021-09-22,1432
E12000001,North East,region,2021-09-21,1673
E12000001,North East,region,2021-09-20,1667
E12000001,North East,region,2021-09-19,1288
E12000001,North East,region,2021-09-18,1052
E12000001,North East,region,2021-09-17,1195
E12000001,North East,region,2021-09-16,1296
E12000001,North East,region,2021-09-15,1331
E12000001,North East,region,2021-09-14,1198
E12000001,North East,region,2021-09-13,1414
E12000001,North East,region,2021-09-12,1039
E12000001,North East,region,2021-09-11,1045
E12000001,North East,region,2021-09-10,1286
E12000001,North East,region,2021-09-09,1505
E12000001,North East,region,2021-09-08,1589
E12000001,North East,region,2021-09-07,1713
E12000001,North East,region,2021-09-06,1867
E12000001,North East,region,2021-09-05,1332
E12000001,North East,region,2021-09-04,1303
E12000001,North East,region,2021-09-03,1506
E12000001,North East,region,2021-09-02,1571
E12000001,North East,region,2021-09-01,1631
E12000001,North East,region,2021-08-31,1689
E12000001,North East,region,2021-08-30,1321
E12000001,North East,region,2021-08-29,965
E12000001,North East,region,2021-08-28,992
E12000001,North East,region,2021-08-27,1168
E12000001,North East,region,2021-08-26,1306
E12000001,North East,region,2021-08-25,1367
E12000001,North East,region,2021-08-24,1394
E12000001,North East,region,2021-08-23,1407
E12000001,North East,region,2021-08-22,1077
E12000001,North East,region,2021-08-21,1010
E12000001,North East,region,2021-08-20,1126
E12000001,North East,region,2021-08-19,1231
E12000001,North East,region,2021-08-18,1260
E12000001,North East,region,2021-08-17,1230
E12000001,North East,region,2021-08-16,1304
E12000001,North East,region,2021-08-15,887
E12000001,North East,region,2021-08-14,921
E12000001,North East,region,2021-08-13,1061
E12000001,North East,region,2021-08-12,1091
E12000001,North East,region,2021-08-11,1167
E12000001,North East,region,2021-08-10,1137
E12000001,North East,region,2021-08-09,1227
E12000001,North East,region,2021-08-08,874
E12000001,North East,region,2021-08-07,895
E12000001,North East,region,2021-08-06,1055
E12000001,North East,region,2021-08-05,1245
E12000001,North East,region,2021-08-04,1322
E12000001,North East,region,2021-08-03,1214
E12000001,North East,region,2021-08-02,1191
E12000001,North East,region,2021-08-01,875
E12000001,North East,region,2021-07-31,877
E12000001,North East,region,2021-07-30,1149
E12000001,North East,region,2021-07-29,1248
E12000001,North East,region,2021-07-28,1416
E12000001,North East,region,2021-07-27,1497
E12000001,North East,region,2021-07-26,1692
E12000001,North East,region,2021-07-25,1237
E12000001,North East,region,2021-07-24,1348
E12000001,North East,region,2021-07-23,1608
E12000001,North East,region,2021-07-22,1864
E12000001,North East,region,2021-07-21,2105
E12000001,North East,region,2021-07-20,2556
E12000001,North East,region,2021-07-19,3403
E12000001,North East,region,2021-07-18,2414
E12000001,North East,region,2021-07-17,2626
E12000001,North East,region,2021-07-16,3873
E12000001,North East,region,2021-07-15,4539
E12000001,North East,region,2021-07-14,4248
E12000001,North East,region,2021-07-13,4088
E12000001,North East,region,2021-07-12,3977
E12000001,North East,region,2021-07-11,2872
E12000001,North East,region,2021-07-10,2829
E12000001,North East,region,2021-07-09,3097
E12000001,North East,region,2021-07-08,3211
E12000001,North East,region,2021-07-07,3677
E12000001,North East,region,2021-07-06,3512
E12000001,North East,region,2021-07-05,3392
E12000001,North East,region,2021-07-04,2407
E12000001,North East,region,2021-07-03,2250
E12000001,North East,region,2021-07-02,2279
E12000001,North East,region,2021-07-01,2550
E12000001,North East,region,2021-06-30,2495
E12000001,North East,region,2021-06-29,2375
E12000001,North East,region,2021-06-28,2265
E12000001,North East,region,2021-06-27,1595
E12000001,North East,region,2021-06-26,1322
E12000001,North East,region,2021-06-25,1495
E12000001,North East,region,2021-06-24,1361
E12000001,North East,region,2021-06-23,1321
E12000001,North East,region,2021-06-22,1176
E12000001,North East,region,2021-06-21,1067
E12000001,North East,region,2021-06-20,676
E12000001,North East,region,2021-06-19,609
E12000001,North East,region,2021-06-18,701
E12000001,North East,region,2021-06-17,738
E12000001,North East,region,2021-06-16,642
E12000001,North East,region,2021-06-15,633
E12000001,North East,region,2021-06-14,660
E12000001,North East,region,2021-06-13,398
E12000001,North East,region,2021-06-12,352
E12000001,North East,region,2021-06-11,396
E12000001,North East,region,2021-06-10,394
E12000001,North East,region,2021-06-09,364
E12000001,North East,region,2021-06-08,309
E12000001,North East,region,2021-06-07,295
E12000001,North East,region,2021-06-06,212
E12000001,North East,region,2021-06-05,154
E12000001,North East,region,2021-06-04,189
E12000001,North East,region,2021-06-03,217
E12000001,North East,region,2021-06-02,150
E12000001,North East,region,2021-06-01,128
E12000001,North East,region,2021-05-31,90
E12000001,North East,region,2021-05-30,85
E12000001,North East,region,2021-05-29,100
E12000001,North East,region,2021-05-28,101
E12000001,North East,region,2021-05-27,93
E12000001,North East,region,2021-05-26,93
E12000001,North East,region,2021-05-25,92
E12000001,North East,region,2021-05-24,78
E12000001,North East,region,2021-05-23,79
E12000001,North East,region,2021-05-22,54
E12000001,North East,region,2021-05-21,64
E12000001,North East,region,2021-05-20,64
E12000001,North East,region,2021-05-19,79
E12000001,North East,region,2021-05-18,92
E12000001,North East,region,2021-05-17,98
E12000001,North East,region,2021-05-16,73
E12000001,North East,region,2021-05-15,48
E12000001,North East,region,2021-05-14,62
E12000001,North East,region,2021-05-13,77
E12000001,North East,region,2021-05-12,74
E12000001,North East,region,2021-05-11,94
E12000001,North East,region,2021-05-10,67
E12000001,North East,region,2021-05-09,97
E12000001,North East,region,2021-05-08,59
E12000001,North East,region,2021-05-07,73
E12000001,North East,region,2021-05-06,81
E12000001,North East,region,2021-05-05,86
E12000001,North East,region,2021-05-04,115
E12000001,North East,region,2021-05-03,68
E12000001,North East,region,2021-05-02,54
E12000001,North East,region,2021-05-01,50
E12000001,North East,region,2021-04-30,67
E12000001,North East,region,2021-04-29,68
E12000001,North East,region,2021-04-28,80
E12000001,North East,region,2021-04-27,99
E12000001,North East,region,2021-04-26,106
E12000001,North East,region,2021-04-25,89
E12000001,North East,region,2021-04-24,55
E12000001,North East,region,2021-04-23,75
E12000001,North East,region,2021-04-22,56
E12000001,North East,region,2021-04-21,102
E12000001,North East,region,2021-04-20,79
E12000001,North East,region,2021-04-19,94
E12000001,North East,region,2021-04-18,92
E12000001,North East,region,2021-04-17,65
E12000001,North East,region,2021-04-16,87
E12000001,North East,region,2021-04-15,74
E12000001,North East,region,2021-04-14,92
E12000001,North East,region,2021-04-13,56
E12000001,North East,region,2021-04-12,87
E12000001,North East,region,2021-04-11,113
E12000001,North East,region,2021-04-10,78
E12000001,North East,region,2021-04-09,92
E12000001,North East,region,2021-04-08,98
E12000001,North East,region,2021-04-07,116
E12000001,North East,region,2021-04-06,132
E12000001,North East,region,2021-04-05,126
E12000001,North East,region,2021-04-04,103
E12000001,North East,region,2021-04-03,99
E12000001,North East,region,2021-04-02,95
E12000001,North East,region,2021-04-01,147
E12000001,North East,region,2021-03-31,217
E12000001,North East,region,2021-03-30,175
E12000001,North East,region,2021-03-29,222
E12000001,North East,region,2021-03-28,264
E12000001,North East,region,2021-03-27,202
E12000001,North East,region,2021-03-26,204
E12000001,North East,region,2021-03-25,221
E12000001,North East,region,2021-03-24,154
E12000001,North East,region,2021-03-23,148
E12000001,North East,region,2021-03-22,305
E12000001,North East,region,2021-03-21,287
E12000001,North East,region,2021-03-20,211
E12000001,North East,region,2021-03-19,240
E12000001,North East,region,2021-03-18,260
E12000001,North East,region,2021-03-17,300
E12000001,North East,region,2021-03-16,302
E12000001,North East,region,2021-03-15,312
E12000001,North East,region,2021-03-14,202
E12000001,North East,region,2021-03-13,257
E12000001,North East,region,2021-03-12,289
E12000001,North East,region,2021-03-11,300
E12000001,North East,region,2021-03-10,313
E12000001,North East,region,2021-03-09,353
E12000001,North East,region,2021-03-08,334
E12000001,North East,region,2021-03-07,214
E12000001,North East,region,2021-03-06,240
E12000001,North East,region,2021-03-05,271
E12000001,North East,region,2021-03-04,293
E12000001,North East,region,2021-03-03,343
E12000001,North East,region,2021-03-02,316
E12000001,North East,region,2021-03-01,378
E12000001,North East,region,2021-02-28,254
E12000001,North East,region,2021-02-27,280
E12000001,North East,region,2021-02-26,365
E12000001,North East,region,2021-02-25,452
E12000001,North East,region,2021-02-24,437
E12000001,North East,region,2021-02-23,391
E12000001,North East,region,2021-02-22,547
E12000001,North East,region,2021-02-21,406
E12000001,North East,region,2021-02-20,347
E12000001,North East,region,2021-02-19,458
E12000001,North East,region,2021-02-18,576
E12000001,North East,region,2021-02-17,586
