areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000001,North East,region,2022-01-15,2433
E12000001,North East,region,2022-01-14,4376
E12000001,North East,region,2022-01-13,4981
E12000001,North East,region,2022-01-12,5723
E12000001,North East,region,2022-01-11,6549
E12000001,North East,region,2022-01-10,7311
E12000001,North East,region,2022-01-09,5349
E12000001,North East,region,2022-01-08,5198
E12000001,North East,region,2022-01-07,7319
E12000001,North East,region,2022-01-06,9734
E12000001,North East,region,2022-01-05,12580
E12000001,North East,region,2022-01-04,14608
E12000001,North East,region,2022-01-03,11498
E12000001,North East,region,2022-01-02,8128
E12000001,North East,region,2022-01-01,5425
E12000001,North East,region,2021-12-31,8367
E12000001,North East,region,2021-12-30,9275
E12000001,North East,region,2021-12-29,9613
E12000001,North East,region,2021-12-28,6913
E12000001,North East,region,2021-12-27,5479
E12000001,North East,region,2021-12-26,3643
E12000001,North East,region,2021-12-25,1977
E12000001,North East,region,2021-12-24,3652
E12000001,North East,region,2021-12-23,3980
E12000001,North East,region,2021-12-22,3709
E12000001,North East,region,2021-12-21,2968
E12000001,North East,region,2021-12-20,2626
E12000001,North East,region,2021-12-19,1721
E12000001,North East,region,2021-12-18,1605
E12000001,North East,region,2021-12-17,1709
E12000001,North East,region,2021-12-16,1856
E12000001,North East,region,2021-12-15,2056
E12000001,North East,region,2021-12-14,1956
E12000001,North East,region,2021-12-13,1978
E12000001,North East,region,2021-12-12,1350
E12000001,North East,region,2021-12-11,1207
E12000001,North East,region,2021-12-10,1321
E12000001,North East,region,2021-12-09,1579
E12000001,North East,region,2021-12-08,1700
E12000001,North East,region,2021-12-07,1482
E12000001,North East,region,2021-12-06,1721
E12000001,North East,region,2021-12-05,1217
E12000001,North East,region,2021-12-04,1130
E12000001,North East,region,2021-12-03,1322
E12000001,North East,region,2021-12-02,1478
E12000001,North East,region,2021-12-01,1689
E12000001,North East,region,2021-11-30,1716
E12000001,North East,region,2021-11-29,1763
E12000001,North East,region,2021-11-28,1427
E12000001,North East,region,2021-11-27,778
E12000001,North East,region,2021-11-26,1272
E12000001,North East,region,2021-11-25,1462
E12000001,North East,region,2021-11-24,1598
E12000001,North East,region,2021-11-23,1659
E12000001,North East,region,2021-11-22,1821
E12000001,North East,region,2021-11-21,1249
E12000001,North East,region,2021-11-20,1197
E12000001,North East,region,2021-11-19,1384
E12000001,North East,region,2021-11-18,1555
E12000001,North East,region,2021-11-17,1734
E12000001,North East,region,2021-11-16,1594
E12000001,North East,region,2021-11-15,1712
E12000001,North East,region,2021-11-14,1209
E12000001,North East,region,2021-11-13,1187
E12000001,North East,region,2021-11-12,1401
E12000001,North East,region,2021-11-11,1500
E12000001,North East,region,2021-11-10,1620
E12000001,North East,region,2021-11-09,1590
E12000001,North East,region,2021-11-08,1804
E12000001,North East,region,2021-11-07,1282
E12000001,North East,region,2021-11-06,1145
E12000001,North East,region,2021-11-05,1305
E12000001,North East,region,2021-11-04,1400
E12000001,North East,region,2021-11-03,1563
E12000001,North East,region,2021-11-02,1716
E12000001,North East,region,2021-11-01,2134
E12000001,North East,region,2021-10-31,1708
E12000001,North East,region,2021-10-30,1507
E12000001,North East,region,2021-10-29,1942
E12000001,North East,region,2021-10-28,1951
E12000001,North East,region,2021-10-27,2012
E12000001,North East,region,2021-10-26,1987
E12000001,North East,region,2021-10-25,2115
E12000001,North East,region,2021-10-24,1604
E12000001,North East,region,2021-10-23,1427
E12000001,North East,region,2021-10-22,1745
E12000001,North East,region,2021-10-21,1849
E12000001,North East,region,2021-10-20,2215
E12000001,North East,region,2021-10-19,2119
E12000001,North East,region,2021-10-18,2435
E12000001,North East,region,2021-10-17,1719
E12000001,North East,region,2021-10-16,1450
E12000001,North East,region,2021-10-15,1628
E12000001,North East,region,2021-10-14,1756
E12000001,North East,region,2021-10-13,1916
E12000001,North East,region,2021-10-12,1918
E12000001,North East,region,2021-10-11,2168
E12000001,North East,region,2021-10-10,1588
E12000001,North East,region,2021-10-09,1242
E12000001,North East,region,2021-10-08,1475
E12000001,North East,region,2021-10-07,1503
E12000001,North East,region,2021-10-06,1525
E12000001,North East,region,2021-10-05,1579
E12000001,North East,region,2021-10-04,1766
E12000001,North East,region,2021-10-03,1228
E12000001,North East,region,2021-10-02,954
E12000001,North East,region,2021-10-01,1099
E12000001,North East,region,2021-09-30,1175
E12000001,North East,region,2021-09-29,1261
E12000001,North East,region,2021-09-28,1321
E12000001,North East,region,2021-09-27,1520
E12000001,North East,region,2021-09-26,1225
E12000001,North East,region,2021-09-25,1158
E12000001,North East,region,2021-09-24,1261
E12000001,North East,region,2021-09-23,1478
E12000001,North East,region,2021-09-22,1432
E12000001,North East,region,2021-09-21,1673
E12000001,North East,region,2021-09-20,1667
E12000001,North East,region,2021-09-19,1288
E12000001,North East,region,2021-09-18,1052
E12000001,North East,region,2021-09-17,1196
E12000001,North East,region,2021-09-16,1296
E12000001,North East,region,2021-09-15,1331
E12000001,North East,region,2021-09-14,1198
E12000001,North East,region,2021-09-13,1414
E12000001,North East,region,2021-09-12,1039
E12000001,North East,region,2021-09-11,1045
E12000001,North East,region,2021-09-10,1286
E12000001,North East,region,2021-09-09,1505
E12000001,North East,region,2021-09-08,1589
E12000001,North East,region,2021-09-07,1713
E12000001,North East,region,2021-09-06,1867
E12000001,North East,region,2021-09-05,1331
E12000001,North East,region,2021-09-04,1303
E12000001,North East,region,2021-09-03,1506
E12000001,North East,region,2021-09-02,1571
E12000001,North East,region,2021-09-01,1631
E12000001,North East,region,2021-08-31,1689
E12000001,North East,region,2021-08-30,1321
E12000001,North East,region,2021-08-29,965
E12000001,North East,region,2021-08-28,992
E12000001,North East,region,2021-08-27,1168
E12000001,North East,region,2021-08-26,1305
E12000001,North East,region,2021-08-25,1367
E12000001,North East,region,2021-08-24,1394
E12000001,North East,region,2021-08-23,1407
E12000001,North East,region,2021-08-22,1077
E12000001,North East,region,2021-08-21,1009
E12000001,North East,region,2021-08-20,1126
E12000001,North East,region,2021-08-19,1231
E12000001,North East,region,2021-08-18,1260
E12000001,North East,region,2021-08-17,1230
E12000001,North East,region,2021-08-16,1304
E12000001,North East,region,2021-08-15,887
E12000001,North East,region,2021-08-14,921
E12000001,North East,region,2021-08-13,1061
E12000001,North East,region,2021-08-12,1091
E12000001,North East,region,2021-08-11,1167
E12000001,North East,region,2021-08-10,1137
E12000001,North East,region,2021-08-09,1227
E12000001,North East,region,2021-08-08,873
E12000001,North East,region,2021-08-07,896
E12000001,North East,region,2021-08-06,1055
E12000001,North East,region,2021-08-05,1245
E12000001,North East,region,2021-08-04,1322
E12000001,North East,region,2021-08-03,1215
E12000001,North East,region,2021-08-02,1192
E12000001,North East,region,2021-08-01,875
E12000001,North East,region,2021-07-31,877
E12000001,North East,region,2021-07-30,1149
E12000001,North East,region,2021-07-29,1250
E12000001,North East,region,2021-07-28,1416
E12000001,North East,region,2021-07-27,1498
E12000001,North East,region,2021-07-26,1692
E12000001,North East,region,2021-07-25,1237
E12000001,North East,region,2021-07-24,1348
E12000001,North East,region,2021-07-23,1609
E12000001,North East,region,2021-07-22,1864
E12000001,North East,region,2021-07-21,2105
E12000001,North East,region,2021-07-20,2557
E12000001,North East,region,2021-07-19,3404
E12000001,North East,region,2021-07-18,2413
E12000001,North East,region,2021-07-17,2627
E12000001,North East,region,2021-07-16,3875
E12000001,North East,region,2021-07-15,4538
E12000001,North East,region,2021-07-14,4249
E12000001,North East,region,2021-07-13,4088
E12000001,North East,region,2021-07-12,3981
E12000001,North East,region,2021-07-11,2872
E12000001,North East,region,2021-07-10,2829
E12000001,North East,region,2021-07-09,3097
E12000001,North East,region,2021-07-08,3212
E12000001,North East,region,2021-07-07,3676
E12000001,North East,region,2021-07-06,3512
E12000001,North East,region,2021-07-05,3392
E12000001,North East,region,2021-07-04,2408
E12000001,North East,region,2021-07-03,2250
E12000001,North East,region,2021-07-02,2277
E12000001,North East,region,2021-07-01,2552
E12000001,North East,region,2021-06-30,2493
E12000001,North East,region,2021-06-29,2373
E12000001,North East,region,2021-06-28,2265
E12000001,North East,region,2021-06-27,1595
E12000001,North East,region,2021-06-26,1323
E12000001,North East,region,2021-06-25,1494
E12000001,North East,region,2021-06-24,1362
E12000001,North East,region,2021-06-23,1322
E12000001,North East,region,2021-06-22,1176
E12000001,North East,region,2021-06-21,1066
E12000001,North East,region,2021-06-20,675
E12000001,North East,region,2021-06-19,612
E12000001,North East,region,2021-06-18,701
E12000001,North East,region,2021-06-17,738
E12000001,North East,region,2021-06-16,643
E12000001,North East,region,2021-06-15,633
E12000001,North East,region,2021-06-14,660
E12000001,North East,region,2021-06-13,397
E12000001,North East,region,2021-06-12,352
E12000001,North East,region,2021-06-11,396
E12000001,North East,region,2021-06-10,394
E12000001,North East,region,2021-06-09,364
E12000001,North East,region,2021-06-08,309
E12000001,North East,region,2021-06-07,295
E12000001,North East,region,2021-06-06,212
E12000001,North East,region,2021-06-05,154
E12000001,North East,region,2021-06-04,189
E12000001,North East,region,2021-06-03,217
E12000001,North East,region,2021-06-02,150
E12000001,North East,region,2021-06-01,128
E12000001,North East,region,2021-05-31,90
E12000001,North East,region,2021-05-30,85
E12000001,North East,region,2021-05-29,100
E12000001,North East,region,2021-05-28,101
E12000001,North East,region,2021-05-27,93
E12000001,North East,region,2021-05-26,93
E12000001,North East,region,2021-05-25,92
E12000001,North East,region,2021-05-24,78
E12000001,North East,region,2021-05-23,79
E12000001,North East,region,2021-05-22,54
E12000001,North East,region,2021-05-21,64
E12000001,North East,region,2021-05-20,64
E12000001,North East,region,2021-05-19,79
E12000001,North East,region,2021-05-18,92
E12000001,North East,region,2021-05-17,98
E12000001,North East,region,2021-05-16,73
E12000001,North East,region,2021-05-15,48
E12000001,North East,region,2021-05-14,62
E12000001,North East,region,2021-05-13,77
E12000001,North East,region,2021-05-12,74
E12000001,North East,region,2021-05-11,94
E12000001,North East,region,2021-05-10,67
E12000001,North East,region,2021-05-09,97
E12000001,North East,region,2021-05-08,59
E12000001,North East,region,2021-05-07,73
E12000001,North East,region,2021-05-06,81
E12000001,North East,region,2021-05-05,85
E12000001,North East,region,2021-05-04,115
E12000001,North East,region,2021-05-03,68
E12000001,North East,region,2021-05-02,54
E12000001,North East,region,2021-05-01,50
E12000001,North East,region,2021-04-30,67
E12000001,North East,region,2021-04-29,68
E12000001,North East,region,2021-04-28,80
E12000001,North East,region,2021-04-27,99
E12000001,North East,region,2021-04-26,106
E12000001,North East,region,2021-04-25,89
E12000001,North East,region,2021-04-24,55
E12000001,North East,region,2021-04-23,75
E12000001,North East,region,2021-04-22,56
E12000001,North East,region,2021-04-21,102
E12000001,North East,region,2021-04-20,79
E12000001,North East,region,2021-04-19,94
E12000001,North East,region,2021-04-18,92
E12000001,North East,region,2021-04-17,64
E12000001,North East,region,2021-04-16,87
E12000001,North East,region,2021-04-15,74
E12000001,North East,region,2021-04-14,92
E12000001,North East,region,2021-04-13,56
E12000001,North East,region,2021-04-12,87
E12000001,North East,region,2021-04-11,112
E12000001,North East,region,2021-04-10,78
E12000001,North East,region,2021-04-09,92
E12000001,North East,region,2021-04-08,98
E12000001,North East,region,2021-04-07,116
E12000001,North East,region,2021-04-06,132
E12000001,North East,region,2021-04-05,126
E12000001,North East,region,2021-04-04,103
E12000001,North East,region,2021-04-03,99
E12000001,North East,region,2021-04-02,95
E12000001,North East,region,2021-04-01,147
E12000001,North East,region,2021-03-31,217
E12000001,North East,region,2021-03-30,176
E12000001,North East,region,2021-03-29,222
E12000001,North East,region,2021-03-28,264
E12000001,North East,region,2021-03-27,202
E12000001,North East,region,2021-03-26,204
E12000001,North East,region,2021-03-25,221
E12000001,North East,region,2021-03-24,153
E12000001,North East,region,2021-03-23,148
E12000001,North East,region,2021-03-22,305
E12000001,North East,region,2021-03-21,287
E12000001,North East,region,2021-03-20,211
E12000001,North East,region,2021-03-19,240
E12000001,North East,region,2021-03-18,260
E12000001,North East,region,2021-03-17,300
E12000001,North East,region,2021-03-16,302
E12000001,North East,region,2021-03-15,312
E12000001,North East,region,2021-03-14,202
E12000001,North East,region,2021-03-13,256
E12000001,North East,region,2021-03-12,289
E12000001,North East,region,2021-03-11,300
E12000001,North East,region,2021-03-10,311
E12000001,North East,region,2021-03-09,353
E12000001,North East,region,2021-03-08,334
E12000001,North East,region,2021-03-07,214
E12000001,North East,region,2021-03-06,240
E12000001,North East,region,2021-03-05,271
E12000001,North East,region,2021-03-04,293
E12000001,North East,region,2021-03-03,343
E12000001,North East,region,2021-03-02,316
E12000001,North East,region,2021-03-01,378
E12000001,North East,region,2021-02-28,254
E12000001,North East,region,2021-02-27,281
E12000001,North East,region,2021-02-26,366
E12000001,North East,region,2021-02-25,452
E12000001,North East,region,2021-02-24,437
E12000001,North East,region,2021-02-23,392
E12000001,North East,region,2021-02-22,548
E12000001,North East,region,2021-02-21,406
E12000001,North East,region,2021-02-20,347
E12000001,North East,region,2021-02-19,458
E12000001,North East,region,2021-02-18,576
E12000001,North East,region,2021-02-17,586
E12000001,North East,region,2021-02-16,711
E12000001,North East,region,2021-02-15,721
E12000001,North East,region,2021-02-14,476
E12000001,North East,region,2021-02-13,489
E12000001,North East,region,2021-02-12,557
E12000001,North East,region,2021-02-11,664
E12000001,North East,region,2021-02-10,692
E12000001,North East,region,2021-02-09,676
E12000001,North East,region,2021-02-08,760
E12000001,North East,region,2021-02-07,586
E12000001,North East,region,2021-02-06,574
E12000001,North East,region,2021-02-05,680
E12000001,North East,region,2021-02-04,827
E12000001,North East,region,2021-02-03,865
E12000001,North East,region,2021-02-02,853
E12000001,North East,region,2021-02-01,1003
E12000001,North East,region,2021-01-31,733
E12000001,North East,region,2021-01-30,756
E12000001,North East,region,2021-01-29,873
E12000001,North East,region,2021-01-28,947
E12000001,North East,region,2021-01-27,973
E12000001,North East,region,2021-01-26,1068
E12000001,North East,region,2021-01-25,1175
E12000001,North East,region,2021-01-24,719
E12000001,North East,region,2021-01-23,731
E12000001,North East,region,2021-01-22,968
E12000001,North East,region,2021-01-21,1114
E12000001,North East,region,2021-01-20,1297
E12000001,North East,region,2021-01-19,1256
E12000001,North East,region,2021-01-18,1559
E12000001,North East,region,2021-01-17,948
E12000001,North East,region,2021-01-16,1012
E12000001,North East,region,2021-01-15,1221
E12000001,North East,region,2021-01-14,1225
E12000001,North East,region,2021-01-13,1392
E12000001,North East,region,2021-01-12,1429
E12000001,North East,region,2021-01-11,1689
E12000001,North East,region,2021-01-10,1062
E12000001,North East,region,2021-01-09,1006
E12000001,North East,region,2021-01-08,1151
E12000001,North East,region,2021-01-07,1478
E12000001,North East,region,2021-01-06,1507
E12000001,North East,region,2021-01-05,1737
E12000001,North East,region,2021-01-04,2297
E12000001,North East,region,2021-01-03,1687
E12000001,North East,region,2021-01-02,1770
E12000001,North East,region,2021-01-01,956
E12000001,North East,region,2020-12-31,1563
E12000001,North East,region,2020-12-30,2281
E12000001,North East,region,2020-12-29,2438
E12000001,North East,region,2020-12-28,1434
E12000001,North East,region,2020-12-27,1283
E12000001,North East,region,2020-12-26,978
E12000001,North East,region,2020-12-25,316
E12000001,North East,region,2020-12-24,778
E12000001,North East,region,2020-12-23,1084
E12000001,North East,region,2020-12-22,1138
E12000001,North East,region,2020-12-21,1009
E12000001,North East,region,2020-12-20,755
E12000001,North East,region,2020-12-19,606
E12000001,North East,region,2020-12-18,785
E12000001,North East,region,2020-12-17,652
E12000001,North East,region,2020-12-16,824
E12000001,North East,region,2020-12-15,894
E12000001,North East,region,2020-12-14,906
E12000001,North East,region,2020-12-13,572
E12000001,North East,region,2020-12-12,512
E12000001,North East,region,2020-12-11,649
E12000001,North East,region,2020-12-10,645
E12000001,North East,region,2020-12-09,641
E12000001,North East,region,2020-12-08,718
E12000001,North East,region,2020-12-07,759
E12000001,North East,region,2020-12-06,511
E12000001,North East,region,2020-12-05,420
E12000001,North East,region,2020-12-04,561
E12000001,North East,region,2020-12-03,594
E12000001,North East,region,2020-12-02,642
E12000001,North East,region,2020-12-01,648
E12000001,North East,region,2020-11-30,769
E12000001,North East,region,2020-11-29,454
E12000001,North East,region,2020-11-28,495
E12000001,North East,region,2020-11-27,641
E12000001,North East,region,2020-11-26,702
E12000001,North East,region,2020-11-25,802
E12000001,North East,region,2020-11-24,850
E12000001,North East,region,2020-11-23,972
E12000001,North East,region,2020-11-22,624
E12000001,North East,region,2020-11-21,678
E12000001,North East,region,2020-11-20,943
E12000001,North East,region,2020-11-19,1020
E12000001,North East,region,2020-11-18,1340
E12000001,North East,region,2020-11-17,1466
E12000001,North East,region,2020-11-16,1568
E12000001,North East,region,2020-11-15,1054
E12000001,North East,region,2020-11-14,1054
E12000001,North East,region,2020-11-13,1518
E12000001,North East,region,2020-11-12,1533
E12000001,North East,region,2020-11-11,1858
E12000001,North East,region,2020-11-10,1780
E12000001,North East,region,2020-11-09,2059
E12000001,North East,region,2020-11-08,1293
E12000001,North East,region,2020-11-07,1344
E12000001,North East,region,2020-11-06,1462
E12000001,North East,region,2020-11-05,1485
E12000001,North East,region,2020-11-04,1417
E12000001,North East,region,2020-11-03,1510
E12000001,North East,region,2020-11-02,1668
E12000001,North East,region,2020-11-01,996
E12000001,North East,region,2020-10-31,888
E12000001,North East,region,2020-10-30,1207
E12000001,North East,region,2020-10-29,1113
E12000001,North East,region,2020-10-28,1164
E12000001,North East,region,2020-10-27,1170
E12000001,North East,region,2020-10-26,1319
E12000001,North East,region,2020-10-25,847
E12000001,North East,region,2020-10-24,862
E12000001,North East,region,2020-10-23,1033
E12000001,North East,region,2020-10-22,1226
E12000001,North East,region,2020-10-21,1506
E12000001,North East,region,2020-10-20,1434
E12000001,North East,region,2020-10-19,1407
E12000001,North East,region,2020-10-18,821
E12000001,North East,region,2020-10-17,806
E12000001,North East,region,2020-10-16,1073
E12000001,North East,region,2020-10-15,1159
E12000001,North East,region,2020-10-14,1372
E12000001,North East,region,2020-10-13,1282
E12000001,North East,region,2020-10-12,1385
E12000001,North East,region,2020-10-11,921
E12000001,North East,region,2020-10-10,828
E12000001,North East,region,2020-10-09,1168
E12000001,North East,region,2020-10-08,1350
E12000001,North East,region,2020-10-07,1449
E12000001,North East,region,2020-10-06,1422
E12000001,North East,region,2020-10-05,1356
E12000001,North East,region,2020-10-04,1177
E12000001,North East,region,2020-10-03,1151
E12000001,North East,region,2020-10-02,1211
E12000001,North East,region,2020-10-01,1164
E12000001,North East,region,2020-09-30,963
E12000001,North East,region,2020-09-29,1039
E12000001,North East,region,2020-09-28,961
E12000001,North East,region,2020-09-27,650
E12000001,North East,region,2020-09-26,773
E12000001,North East,region,2020-09-25,604
E12000001,North East,region,2020-09-24,720
E12000001,North East,region,2020-09-23,643
E12000001,North East,region,2020-09-22,547
E12000001,North East,region,2020-09-21,613
E12000001,North East,region,2020-09-20,586
E12000001,North East,region,2020-09-19,431
E12000001,North East,region,2020-09-18,465
E12000001,North East,region,2020-09-17,369
E12000001,North East,region,2020-09-16,330
E12000001,North East,region,2020-09-15,265
E12000001,North East,region,2020-09-14,195
E12000001,North East,region,2020-09-13,141
E12000001,North East,region,2020-09-12,156
E12000001,North East,region,2020-09-11,198
