areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000001,North East,region,2021-12-28,1444
E12000001,North East,region,2021-12-27,4837
E12000001,North East,region,2021-12-26,3547
E12000001,North East,region,2021-12-25,1958
E12000001,North East,region,2021-12-24,3583
E12000001,North East,region,2021-12-23,3944
E12000001,North East,region,2021-12-22,3688
E12000001,North East,region,2021-12-21,2959
E12000001,North East,region,2021-12-20,2619
E12000001,North East,region,2021-12-19,1721
E12000001,North East,region,2021-12-18,1603
E12000001,North East,region,2021-12-17,1709
E12000001,North East,region,2021-12-16,1855
E12000001,North East,region,2021-12-15,2055
E12000001,North East,region,2021-12-14,1955
E12000001,North East,region,2021-12-13,1978
E12000001,North East,region,2021-12-12,1350
E12000001,North East,region,2021-12-11,1205
E12000001,North East,region,2021-12-10,1320
E12000001,North East,region,2021-12-09,1580
E12000001,North East,region,2021-12-08,1699
E12000001,North East,region,2021-12-07,1482
E12000001,North East,region,2021-12-06,1721
E12000001,North East,region,2021-12-05,1217
E12000001,North East,region,2021-12-04,1130
E12000001,North East,region,2021-12-03,1318
E12000001,North East,region,2021-12-02,1475
E12000001,North East,region,2021-12-01,1688
E12000001,North East,region,2021-11-30,1716
E12000001,North East,region,2021-11-29,1763
E12000001,North East,region,2021-11-28,1427
E12000001,North East,region,2021-11-27,778
E12000001,North East,region,2021-11-26,1272
E12000001,North East,region,2021-11-25,1462
E12000001,North East,region,2021-11-24,1598
E12000001,North East,region,2021-11-23,1659
E12000001,North East,region,2021-11-22,1821
E12000001,North East,region,2021-11-21,1249
E12000001,North East,region,2021-11-20,1197
E12000001,North East,region,2021-11-19,1384
E12000001,North East,region,2021-11-18,1553
E12000001,North East,region,2021-11-17,1735
E12000001,North East,region,2021-11-16,1594
E12000001,North East,region,2021-11-15,1712
E12000001,North East,region,2021-11-14,1209
E12000001,North East,region,2021-11-13,1187
E12000001,North East,region,2021-11-12,1401
E12000001,North East,region,2021-11-11,1500
E12000001,North East,region,2021-11-10,1620
E12000001,North East,region,2021-11-09,1590
E12000001,North East,region,2021-11-08,1804
E12000001,North East,region,2021-11-07,1281
E12000001,North East,region,2021-11-06,1145
E12000001,North East,region,2021-11-05,1305
E12000001,North East,region,2021-11-04,1400
E12000001,North East,region,2021-11-03,1564
E12000001,North East,region,2021-11-02,1716
E12000001,North East,region,2021-11-01,2133
E12000001,North East,region,2021-10-31,1708
E12000001,North East,region,2021-10-30,1507
E12000001,North East,region,2021-10-29,1942
E12000001,North East,region,2021-10-28,1951
E12000001,North East,region,2021-10-27,2012
E12000001,North East,region,2021-10-26,1987
E12000001,North East,region,2021-10-25,2115
E12000001,North East,region,2021-10-24,1605
E12000001,North East,region,2021-10-23,1427
E12000001,North East,region,2021-10-22,1745
E12000001,North East,region,2021-10-21,1849
E12000001,North East,region,2021-10-20,2214
E12000001,North East,region,2021-10-19,2119
E12000001,North East,region,2021-10-18,2435
E12000001,North East,region,2021-10-17,1718
E12000001,North East,region,2021-10-16,1450
E12000001,North East,region,2021-10-15,1627
E12000001,North East,region,2021-10-14,1756
E12000001,North East,region,2021-10-13,1916
E12000001,North East,region,2021-10-12,1917
E12000001,North East,region,2021-10-11,2168
E12000001,North East,region,2021-10-10,1588
E12000001,North East,region,2021-10-09,1241
E12000001,North East,region,2021-10-08,1475
E12000001,North East,region,2021-10-07,1503
E12000001,North East,region,2021-10-06,1525
E12000001,North East,region,2021-10-05,1581
E12000001,North East,region,2021-10-04,1767
E12000001,North East,region,2021-10-03,1228
E12000001,North East,region,2021-10-02,955
E12000001,North East,region,2021-10-01,1100
E12000001,North East,region,2021-09-30,1175
E12000001,North East,region,2021-09-29,1261
E12000001,North East,region,2021-09-28,1321
E12000001,North East,region,2021-09-27,1520
E12000001,North East,region,2021-09-26,1226
E12000001,North East,region,2021-09-25,1159
E12000001,North East,region,2021-09-24,1261
E12000001,North East,region,2021-09-23,1478
E12000001,North East,region,2021-09-22,1432
E12000001,North East,region,2021-09-21,1673
E12000001,North East,region,2021-09-20,1667
E12000001,North East,region,2021-09-19,1289
E12000001,North East,region,2021-09-18,1052
E12000001,North East,region,2021-09-17,1195
E12000001,North East,region,2021-09-16,1296
E12000001,North East,region,2021-09-15,1330
E12000001,North East,region,2021-09-14,1198
E12000001,North East,region,2021-09-13,1416
E12000001,North East,region,2021-09-12,1041
E12000001,North East,region,2021-09-11,1047
E12000001,North East,region,2021-09-10,1286
E12000001,North East,region,2021-09-09,1505
E12000001,North East,region,2021-09-08,1590
E12000001,North East,region,2021-09-07,1712
E12000001,North East,region,2021-09-06,1867
E12000001,North East,region,2021-09-05,1331
E12000001,North East,region,2021-09-04,1304
E12000001,North East,region,2021-09-03,1507
E12000001,North East,region,2021-09-02,1570
E12000001,North East,region,2021-09-01,1632
E12000001,North East,region,2021-08-31,1688
E12000001,North East,region,2021-08-30,1322
E12000001,North East,region,2021-08-29,966
E12000001,North East,region,2021-08-28,992
E12000001,North East,region,2021-08-27,1167
E12000001,North East,region,2021-08-26,1307
E12000001,North East,region,2021-08-25,1368
E12000001,North East,region,2021-08-24,1396
E12000001,North East,region,2021-08-23,1408
E12000001,North East,region,2021-08-22,1076
E12000001,North East,region,2021-08-21,1010
E12000001,North East,region,2021-08-20,1126
E12000001,North East,region,2021-08-19,1230
E12000001,North East,region,2021-08-18,1256
E12000001,North East,region,2021-08-17,1232
E12000001,North East,region,2021-08-16,1303
E12000001,North East,region,2021-08-15,887
E12000001,North East,region,2021-08-14,921
E12000001,North East,region,2021-08-13,1060
E12000001,North East,region,2021-08-12,1091
E12000001,North East,region,2021-08-11,1167
E12000001,North East,region,2021-08-10,1137
E12000001,North East,region,2021-08-09,1227
E12000001,North East,region,2021-08-08,874
E12000001,North East,region,2021-08-07,895
E12000001,North East,region,2021-08-06,1055
E12000001,North East,region,2021-08-05,1247
E12000001,North East,region,2021-08-04,1323
E12000001,North East,region,2021-08-03,1215
E12000001,North East,region,2021-08-02,1191
E12000001,North East,region,2021-08-01,874
E12000001,North East,region,2021-07-31,877
E12000001,North East,region,2021-07-30,1149
E12000001,North East,region,2021-07-29,1247
E12000001,North East,region,2021-07-28,1416
E12000001,North East,region,2021-07-27,1498
E12000001,North East,region,2021-07-26,1693
E12000001,North East,region,2021-07-25,1236
E12000001,North East,region,2021-07-24,1347
E12000001,North East,region,2021-07-23,1608
E12000001,North East,region,2021-07-22,1864
E12000001,North East,region,2021-07-21,2106
E12000001,North East,region,2021-07-20,2556
E12000001,North East,region,2021-07-19,3402
E12000001,North East,region,2021-07-18,2416
E12000001,North East,region,2021-07-17,2624
E12000001,North East,region,2021-07-16,3875
E12000001,North East,region,2021-07-15,4537
E12000001,North East,region,2021-07-14,4244
E12000001,North East,region,2021-07-13,4088
E12000001,North East,region,2021-07-12,3978
E12000001,North East,region,2021-07-11,2871
E12000001,North East,region,2021-07-10,2828
E12000001,North East,region,2021-07-09,3096
E12000001,North East,region,2021-07-08,3210
E12000001,North East,region,2021-07-07,3681
E12000001,North East,region,2021-07-06,3513
E12000001,North East,region,2021-07-05,3394
E12000001,North East,region,2021-07-04,2410
E12000001,North East,region,2021-07-03,2248
E12000001,North East,region,2021-07-02,2277
E12000001,North East,region,2021-07-01,2548
E12000001,North East,region,2021-06-30,2495
E12000001,North East,region,2021-06-29,2371
E12000001,North East,region,2021-06-28,2265
E12000001,North East,region,2021-06-27,1594
E12000001,North East,region,2021-06-26,1323
E12000001,North East,region,2021-06-25,1494
E12000001,North East,region,2021-06-24,1361
E12000001,North East,region,2021-06-23,1319
E12000001,North East,region,2021-06-22,1178
E12000001,North East,region,2021-06-21,1068
E12000001,North East,region,2021-06-20,679
E12000001,North East,region,2021-06-19,611
E12000001,North East,region,2021-06-18,701
E12000001,North East,region,2021-06-17,738
E12000001,North East,region,2021-06-16,642
E12000001,North East,region,2021-06-15,635
E12000001,North East,region,2021-06-14,660
E12000001,North East,region,2021-06-13,397
E12000001,North East,region,2021-06-12,353
E12000001,North East,region,2021-06-11,396
E12000001,North East,region,2021-06-10,395
E12000001,North East,region,2021-06-09,365
E12000001,North East,region,2021-06-08,309
E12000001,North East,region,2021-06-07,294
