areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000001,North East,region,2022-06-30,535
E12000001,North East,region,2022-06-29,869
E12000001,North East,region,2022-06-28,1023
E12000001,North East,region,2022-06-27,963
E12000001,North East,region,2022-06-26,907
E12000001,North East,region,2022-06-25,709
E12000001,North East,region,2022-06-24,817
E12000001,North East,region,2022-06-23,792
E12000001,North East,region,2022-06-22,821
E12000001,North East,region,2022-06-21,936
E12000001,North East,region,2022-06-20,897
E12000001,North East,region,2022-06-19,746
E12000001,North East,region,2022-06-18,523
E12000001,North East,region,2022-06-17,622
E12000001,North East,region,2022-06-16,581
E12000001,North East,region,2022-06-15,649
E12000001,North East,region,2022-06-14,676
E12000001,North East,region,2022-06-13,702
E12000001,North East,region,2022-06-12,579
E12000001,North East,region,2022-06-11,415
E12000001,North East,region,2022-06-10,450
E12000001,North East,region,2022-06-09,485
E12000001,North East,region,2022-06-08,539
E12000001,North East,region,2022-06-07,468
E12000001,North East,region,2022-06-06,523
E12000001,North East,region,2022-06-05,419
E12000001,North East,region,2022-06-04,294
E12000001,North East,region,2022-06-03,264
E12000001,North East,region,2022-06-02,232
E12000001,North East,region,2022-06-01,248
E12000001,North East,region,2022-05-31,244
E12000001,North East,region,2022-05-30,286
E12000001,North East,region,2022-05-29,229
E12000001,North East,region,2022-05-28,181
E12000001,North East,region,2022-05-27,223
E12000001,North East,region,2022-05-26,236
E12000001,North East,region,2022-05-25,284
E12000001,North East,region,2022-05-24,274
E12000001,North East,region,2022-05-23,313
E12000001,North East,region,2022-05-22,309
E12000001,North East,region,2022-05-21,205
E12000001,North East,region,2022-05-20,251
E12000001,North East,region,2022-05-19,314
E12000001,North East,region,2022-05-18,329
E12000001,North East,region,2022-05-17,362
E12000001,North East,region,2022-05-16,416
E12000001,North East,region,2022-05-15,392
E12000001,North East,region,2022-05-14,278
E12000001,North East,region,2022-05-13,323
E12000001,North East,region,2022-05-12,333
E12000001,North East,region,2022-05-11,374
E12000001,North East,region,2022-05-10,473
E12000001,North East,region,2022-05-09,549
E12000001,North East,region,2022-05-08,386
E12000001,North East,region,2022-05-07,339
E12000001,North East,region,2022-05-06,406
E12000001,North East,region,2022-05-05,494
E12000001,North East,region,2022-05-04,582
E12000001,North East,region,2022-05-03,658
E12000001,North East,region,2022-05-02,607
E12000001,North East,region,2022-05-01,418
E12000001,North East,region,2022-04-30,408
E12000001,North East,region,2022-04-29,479
E12000001,North East,region,2022-04-28,540
E12000001,North East,region,2022-04-27,577
E12000001,North East,region,2022-04-26,656
E12000001,North East,region,2022-04-25,788
E12000001,North East,region,2022-04-24,782
E12000001,North East,region,2022-04-23,623
E12000001,North East,region,2022-04-22,750
E12000001,North East,region,2022-04-21,889
E12000001,North East,region,2022-04-20,951
E12000001,North East,region,2022-04-19,1132
E12000001,North East,region,2022-04-18,1113
E12000001,North East,region,2022-04-17,965
E12000001,North East,region,2022-04-16,953
E12000001,North East,region,2022-04-15,938
E12000001,North East,region,2022-04-14,1133
E12000001,North East,region,2022-04-13,1372
E12000001,North East,region,2022-04-12,1439
E12000001,North East,region,2022-04-11,1626
E12000001,North East,region,2022-04-10,1308
E12000001,North East,region,2022-04-09,1193
E12000001,North East,region,2022-04-08,1368
E12000001,North East,region,2022-04-07,1693
E12000001,North East,region,2022-04-06,1966
E12000001,North East,region,2022-04-05,2201
E12000001,North East,region,2022-04-04,2256
E12000001,North East,region,2022-04-03,1919
E12000001,North East,region,2022-04-02,1561
E12000001,North East,region,2022-04-01,2028
E12000001,North East,region,2022-03-31,2297
E12000001,North East,region,2022-03-30,3149
E12000001,North East,region,2022-03-29,3328
E12000001,North East,region,2022-03-28,3949
E12000001,North East,region,2022-03-27,2750
E12000001,North East,region,2022-03-26,2374
E12000001,North East,region,2022-03-25,2623
E12000001,North East,region,2022-03-24,3002
E12000001,North East,region,2022-03-23,3420
E12000001,North East,region,2022-03-22,3660
E12000001,North East,region,2022-03-21,3754
E12000001,North East,region,2022-03-20,2737
E12000001,North East,region,2022-03-19,2053
E12000001,North East,region,2022-03-18,2205
E12000001,North East,region,2022-03-17,2399
E12000001,North East,region,2022-03-16,2700
E12000001,North East,region,2022-03-15,2618
E12000001,North East,region,2022-03-14,2791
E12000001,North East,region,2022-03-13,1984
E12000001,North East,region,2022-03-12,1587
E12000001,North East,region,2022-03-11,1609
E12000001,North East,region,2022-03-10,1659
E12000001,North East,region,2022-03-09,1662
E12000001,North East,region,2022-03-08,1687
E12000001,North East,region,2022-03-07,1578
E12000001,North East,region,2022-03-06,1115
E12000001,North East,region,2022-03-05,762
E12000001,North East,region,2022-03-04,917
E12000001,North East,region,2022-03-03,1060
E12000001,North East,region,2022-03-02,1101
E12000001,North East,region,2022-03-01,1078
E12000001,North East,region,2022-02-28,1114
E12000001,North East,region,2022-02-27,801
E12000001,North East,region,2022-02-26,650
E12000001,North East,region,2022-02-25,684
E12000001,North East,region,2022-02-24,762
E12000001,North East,region,2022-02-23,933
E12000001,North East,region,2022-02-22,923
E12000001,North East,region,2022-02-21,1036
E12000001,North East,region,2022-02-20,836
E12000001,North East,region,2022-02-19,779
E12000001,North East,region,2022-02-18,990
E12000001,North East,region,2022-02-17,1243
E12000001,North East,region,2022-02-16,1479
E12000001,North East,region,2022-02-15,1473
E12000001,North East,region,2022-02-14,1651
E12000001,North East,region,2022-02-13,1274
E12000001,North East,region,2022-02-12,1103
E12000001,North East,region,2022-02-11,1375
E12000001,North East,region,2022-02-10,1521
E12000001,North East,region,2022-02-09,1897
E12000001,North East,region,2022-02-08,2146
E12000001,North East,region,2022-02-07,2336
E12000001,North East,region,2022-02-06,1870
E12000001,North East,region,2022-02-05,1635
E12000001,North East,region,2022-02-04,2110
E12000001,North East,region,2022-02-03,2557
E12000001,North East,region,2022-02-02,2947
E12000001,North East,region,2022-02-01,3390
E12000001,North East,region,2022-01-31,3728
E12000001,North East,region,2022-01-30,3137
E12000001,North East,region,2022-01-29,2311
E12000001,North East,region,2022-01-28,2958
E12000001,North East,region,2022-01-27,3689
E12000001,North East,region,2022-01-26,4361
E12000001,North East,region,2022-01-25,4796
E12000001,North East,region,2022-01-24,5348
E12000001,North East,region,2022-01-23,4490
E12000001,North East,region,2022-01-22,3571
E12000001,North East,region,2022-01-21,4351
E12000001,North East,region,2022-01-20,4979
E12000001,North East,region,2022-01-19,5807
E12000001,North East,region,2022-01-18,6317
E12000001,North East,region,2022-01-17,7272
E12000001,North East,region,2022-01-16,5549
E12000001,North East,region,2022-01-15,4514
E12000001,North East,region,2022-01-14,5229
E12000001,North East,region,2022-01-13,5805
E12000001,North East,region,2022-01-12,6533
E12000001,North East,region,2022-01-11,7490
E12000001,North East,region,2022-01-10,8437
E12000001,North East,region,2022-01-09,6138
E12000001,North East,region,2022-01-08,5985
E12000001,North East,region,2022-01-07,8552
E12000001,North East,region,2022-01-06,11565
E12000001,North East,region,2022-01-05,14771
E12000001,North East,region,2022-01-04,17129
E12000001,North East,region,2022-01-03,13569
E12000001,North East,region,2022-01-02,9516
E12000001,North East,region,2022-01-01,6249
E12000001,North East,region,2021-12-31,9700
E12000001,North East,region,2021-12-30,10875
E12000001,North East,region,2021-12-29,11217
E12000001,North East,region,2021-12-28,7866
E12000001,North East,region,2021-12-27,6167
E12000001,North East,region,2021-12-26,4080
E12000001,North East,region,2021-12-25,2180
E12000001,North East,region,2021-12-24,4100
E12000001,North East,region,2021-12-23,4450
E12000001,North East,region,2021-12-22,4180
E12000001,North East,region,2021-12-21,3365
E12000001,North East,region,2021-12-20,2891
E12000001,North East,region,2021-12-19,1879
E12000001,North East,region,2021-12-18,1756
E12000001,North East,region,2021-12-17,1871
E12000001,North East,region,2021-12-16,1982
E12000001,North East,region,2021-12-15,2197
E12000001,North East,region,2021-12-14,2063
E12000001,North East,region,2021-12-13,2065
E12000001,North East,region,2021-12-12,1382
E12000001,North East,region,2021-12-11,1252
E12000001,North East,region,2021-12-10,1371
E12000001,North East,region,2021-12-09,1642
E12000001,North East,region,2021-12-08,1740
E12000001,North East,region,2021-12-07,1522
E12000001,North East,region,2021-12-06,1781
E12000001,North East,region,2021-12-05,1250
E12000001,North East,region,2021-12-04,1148
E12000001,North East,region,2021-12-03,1355
E12000001,North East,region,2021-12-02,1520
E12000001,North East,region,2021-12-01,1733
E12000001,North East,region,2021-11-30,1767
E12000001,North East,region,2021-11-29,1805
E12000001,North East,region,2021-11-28,1468
E12000001,North East,region,2021-11-27,791
E12000001,North East,region,2021-11-26,1308
E12000001,North East,region,2021-11-25,1499
E12000001,North East,region,2021-11-24,1643
E12000001,North East,region,2021-11-23,1697
E12000001,North East,region,2021-11-22,1861
E12000001,North East,region,2021-11-21,1283
E12000001,North East,region,2021-11-20,1217
E12000001,North East,region,2021-11-19,1422
E12000001,North East,region,2021-11-18,1598
E12000001,North East,region,2021-11-17,1773
E12000001,North East,region,2021-11-16,1632
E12000001,North East,region,2021-11-15,1749
E12000001,North East,region,2021-11-14,1250
E12000001,North East,region,2021-11-13,1218
E12000001,North East,region,2021-11-12,1441
E12000001,North East,region,2021-11-11,1540
E12000001,North East,region,2021-11-10,1666
E12000001,North East,region,2021-11-09,1649
E12000001,North East,region,2021-11-08,1839
E12000001,North East,region,2021-11-07,1311
E12000001,North East,region,2021-11-06,1182
