areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000001,North East,region,2023-02-01,94
E12000001,North East,region,2023-01-31,168
E12000001,North East,region,2023-01-30,146
E12000001,North East,region,2023-01-29,95
E12000001,North East,region,2023-01-28,66
E12000001,North East,region,2023-01-27,103
E12000001,North East,region,2023-01-26,106
E12000001,North East,region,2023-01-25,142
E12000001,North East,region,2023-01-24,140
E12000001,North East,region,2023-01-23,133
E12000001,North East,region,2023-01-22,91
E12000001,North East,region,2023-01-21,72
E12000001,North East,region,2023-01-20,76
E12000001,North East,region,2023-01-19,109
E12000001,North East,region,2023-01-18,108
E12000001,North East,region,2023-01-17,139
E12000001,North East,region,2023-01-16,123
E12000001,North East,region,2023-01-15,100
E12000001,North East,region,2023-01-14,70
E12000001,North East,region,2023-01-13,115
E12000001,North East,region,2023-01-12,132
E12000001,North East,region,2023-01-11,161
E12000001,North East,region,2023-01-10,166
E12000001,North East,region,2023-01-09,167
E12000001,North East,region,2023-01-08,124
E12000001,North East,region,2023-01-07,142
E12000001,North East,region,2023-01-06,209
E12000001,North East,region,2023-01-05,214
E12000001,North East,region,2023-01-04,225
E12000001,North East,region,2023-01-03,303
E12000001,North East,region,2023-01-02,186
E12000001,North East,region,2023-01-01,124
E12000001,North East,region,2022-12-31,161
E12000001,North East,region,2022-12-30,249
E12000001,North East,region,2022-12-29,354
E12000001,North East,region,2022-12-28,320
E12000001,North East,region,2022-12-27,237
E12000001,North East,region,2022-12-26,164
E12000001,North East,region,2022-12-25,129
E12000001,North East,region,2022-12-24,145
E12000001,North East,region,2022-12-23,165
E12000001,North East,region,2022-12-22,219
E12000001,North East,region,2022-12-21,273
E12000001,North East,region,2022-12-20,309
E12000001,North East,region,2022-12-19,265
E12000001,North East,region,2022-12-18,174
E12000001,North East,region,2022-12-17,140
E12000001,North East,region,2022-12-16,207
E12000001,North East,region,2022-12-15,217
E12000001,North East,region,2022-12-14,240
E12000001,North East,region,2022-12-13,213
E12000001,North East,region,2022-12-12,213
E12000001,North East,region,2022-12-11,175
E12000001,North East,region,2022-12-10,125
