areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000001,North East,region,2021-12-04,417
E12000001,North East,region,2021-12-03,1163
E12000001,North East,region,2021-12-02,1450
E12000001,North East,region,2021-12-01,1676
E12000001,North East,region,2021-11-30,1706
E12000001,North East,region,2021-11-29,1754
E12000001,North East,region,2021-11-28,1428
E12000001,North East,region,2021-11-27,771
E12000001,North East,region,2021-11-26,1269
E12000001,North East,region,2021-11-25,1462
E12000001,North East,region,2021-11-24,1595
E12000001,North East,region,2021-11-23,1658
E12000001,North East,region,2021-11-22,1819
E12000001,North East,region,2021-11-21,1249
E12000001,North East,region,2021-11-20,1197
E12000001,North East,region,2021-11-19,1383
E12000001,North East,region,2021-11-18,1552
E12000001,North East,region,2021-11-17,1735
E12000001,North East,region,2021-11-16,1593
E12000001,North East,region,2021-11-15,1711
E12000001,North East,region,2021-11-14,1209
E12000001,North East,region,2021-11-13,1187
E12000001,North East,region,2021-11-12,1401
E12000001,North East,region,2021-11-11,1501
E12000001,North East,region,2021-11-10,1619
E12000001,North East,region,2021-11-09,1589
E12000001,North East,region,2021-11-08,1802
E12000001,North East,region,2021-11-07,1281
E12000001,North East,region,2021-11-06,1145
E12000001,North East,region,2021-11-05,1305
E12000001,North East,region,2021-11-04,1400
E12000001,North East,region,2021-11-03,1564
E12000001,North East,region,2021-11-02,1716
E12000001,North East,region,2021-11-01,2134
E12000001,North East,region,2021-10-31,1708
E12000001,North East,region,2021-10-30,1507
E12000001,North East,region,2021-10-29,1942
E12000001,North East,region,2021-10-28,1951
E12000001,North East,region,2021-10-27,2012
E12000001,North East,region,2021-10-26,1987
E12000001,North East,region,2021-10-25,2115
E12000001,North East,region,2021-10-24,1605
E12000001,North East,region,2021-10-23,1427
E12000001,North East,region,2021-10-22,1745
E12000001,North East,region,2021-10-21,1849
E12000001,North East,region,2021-10-20,2214
E12000001,North East,region,2021-10-19,2118
E12000001,North East,region,2021-10-18,2435
E12000001,North East,region,2021-10-17,1718
E12000001,North East,region,2021-10-16,1450
E12000001,North East,region,2021-10-15,1627
E12000001,North East,region,2021-10-14,1756
E12000001,North East,region,2021-10-13,1916
E12000001,North East,region,2021-10-12,1917
E12000001,North East,region,2021-10-11,2168
E12000001,North East,region,2021-10-10,1588
E12000001,North East,region,2021-10-09,1241
E12000001,North East,region,2021-10-08,1475
E12000001,North East,region,2021-10-07,1503
E12000001,North East,region,2021-10-06,1525
E12000001,North East,region,2021-10-05,1581
E12000001,North East,region,2021-10-04,1767
E12000001,North East,region,2021-10-03,1228
E12000001,North East,region,2021-10-02,955
E12000001,North East,region,2021-10-01,1100
E12000001,North East,region,2021-09-30,1175
E12000001,North East,region,2021-09-29,1261
E12000001,North East,region,2021-09-28,1321
E12000001,North East,region,2021-09-27,1520
E12000001,North East,region,2021-09-26,1226
E12000001,North East,region,2021-09-25,1160
E12000001,North East,region,2021-09-24,1261
E12000001,North East,region,2021-09-23,1478
E12000001,North East,region,2021-09-22,1432
E12000001,North East,region,2021-09-21,1673
E12000001,North East,region,2021-09-20,1667
E12000001,North East,region,2021-09-19,1289
E12000001,North East,region,2021-09-18,1052
E12000001,North East,region,2021-09-17,1197
E12000001,North East,region,2021-09-16,1295
E12000001,North East,region,2021-09-15,1330
E12000001,North East,region,2021-09-14,1198
E12000001,North East,region,2021-09-13,1416
E12000001,North East,region,2021-09-12,1041
E12000001,North East,region,2021-09-11,1047
E12000001,North East,region,2021-09-10,1286
E12000001,North East,region,2021-09-09,1505
E12000001,North East,region,2021-09-08,1590
E12000001,North East,region,2021-09-07,1712
E12000001,North East,region,2021-09-06,1867
E12000001,North East,region,2021-09-05,1331
E12000001,North East,region,2021-09-04,1303
E12000001,North East,region,2021-09-03,1506
E12000001,North East,region,2021-09-02,1570
E12000001,North East,region,2021-09-01,1634
E12000001,North East,region,2021-08-31,1686
E12000001,North East,region,2021-08-30,1322
E12000001,North East,region,2021-08-29,966
E12000001,North East,region,2021-08-28,992
E12000001,North East,region,2021-08-27,1167
E12000001,North East,region,2021-08-26,1307
E12000001,North East,region,2021-08-25,1368
E12000001,North East,region,2021-08-24,1394
E12000001,North East,region,2021-08-23,1408
E12000001,North East,region,2021-08-22,1076
E12000001,North East,region,2021-08-21,1010
E12000001,North East,region,2021-08-20,1125
E12000001,North East,region,2021-08-19,1229
E12000001,North East,region,2021-08-18,1257
E12000001,North East,region,2021-08-17,1232
E12000001,North East,region,2021-08-16,1303
E12000001,North East,region,2021-08-15,887
E12000001,North East,region,2021-08-14,920
E12000001,North East,region,2021-08-13,1060
E12000001,North East,region,2021-08-12,1092
E12000001,North East,region,2021-08-11,1168
E12000001,North East,region,2021-08-10,1138
E12000001,North East,region,2021-08-09,1226
E12000001,North East,region,2021-08-08,874
E12000001,North East,region,2021-08-07,896
E12000001,North East,region,2021-08-06,1055
E12000001,North East,region,2021-08-05,1247
E12000001,North East,region,2021-08-04,1324
E12000001,North East,region,2021-08-03,1216
E12000001,North East,region,2021-08-02,1191
E12000001,North East,region,2021-08-01,873
E12000001,North East,region,2021-07-31,877
E12000001,North East,region,2021-07-30,1147
E12000001,North East,region,2021-07-29,1247
E12000001,North East,region,2021-07-28,1415
E12000001,North East,region,2021-07-27,1497
E12000001,North East,region,2021-07-26,1694
E12000001,North East,region,2021-07-25,1236
E12000001,North East,region,2021-07-24,1347
E12000001,North East,region,2021-07-23,1608
E12000001,North East,region,2021-07-22,1864
E12000001,North East,region,2021-07-21,2106
E12000001,North East,region,2021-07-20,2557
E12000001,North East,region,2021-07-19,3401
E12000001,North East,region,2021-07-18,2416
E12000001,North East,region,2021-07-17,2624
E12000001,North East,region,2021-07-16,3875
E12000001,North East,region,2021-07-15,4538
E12000001,North East,region,2021-07-14,4247
E12000001,North East,region,2021-07-13,4092
E12000001,North East,region,2021-07-12,3976
E12000001,North East,region,2021-07-11,2871
E12000001,North East,region,2021-07-10,2829
E12000001,North East,region,2021-07-09,3096
E12000001,North East,region,2021-07-08,3212
E12000001,North East,region,2021-07-07,3682
E12000001,North East,region,2021-07-06,3511
E12000001,North East,region,2021-07-05,3398
E12000001,North East,region,2021-07-04,2411
E12000001,North East,region,2021-07-03,2251
E12000001,North East,region,2021-07-02,2278
E12000001,North East,region,2021-07-01,2551
E12000001,North East,region,2021-06-30,2497
E12000001,North East,region,2021-06-29,2373
E12000001,North East,region,2021-06-28,2268
E12000001,North East,region,2021-06-27,1595
E12000001,North East,region,2021-06-26,1327
E12000001,North East,region,2021-06-25,1496
E12000001,North East,region,2021-06-24,1361
E12000001,North East,region,2021-06-23,1321
E12000001,North East,region,2021-06-22,1176
E12000001,North East,region,2021-06-21,1070
E12000001,North East,region,2021-06-20,680
E12000001,North East,region,2021-06-19,615
E12000001,North East,region,2021-06-18,704
E12000001,North East,region,2021-06-17,739
E12000001,North East,region,2021-06-16,643
E12000001,North East,region,2021-06-15,637
E12000001,North East,region,2021-06-14,660
E12000001,North East,region,2021-06-13,399
E12000001,North East,region,2021-06-12,355
E12000001,North East,region,2021-06-11,397
E12000001,North East,region,2021-06-10,394
E12000001,North East,region,2021-06-09,366
E12000001,North East,region,2021-06-08,309
E12000001,North East,region,2021-06-07,293
E12000001,North East,region,2021-06-06,213
E12000001,North East,region,2021-06-05,154
E12000001,North East,region,2021-06-04,190
E12000001,North East,region,2021-06-03,218
E12000001,North East,region,2021-06-02,151
E12000001,North East,region,2021-06-01,129
E12000001,North East,region,2021-05-31,90
E12000001,North East,region,2021-05-30,85
E12000001,North East,region,2021-05-29,100
E12000001,North East,region,2021-05-28,100
E12000001,North East,region,2021-05-27,92
E12000001,North East,region,2021-05-26,93
E12000001,North East,region,2021-05-25,92
E12000001,North East,region,2021-05-24,78
E12000001,North East,region,2021-05-23,79
E12000001,North East,region,2021-05-22,53
E12000001,North East,region,2021-05-21,63
E12000001,North East,region,2021-05-20,65
E12000001,North East,region,2021-05-19,79
E12000001,North East,region,2021-05-18,92
E12000001,North East,region,2021-05-17,98
E12000001,North East,region,2021-05-16,73
E12000001,North East,region,2021-05-15,48
E12000001,North East,region,2021-05-14,62
E12000001,North East,region,2021-05-13,77
E12000001,North East,region,2021-05-12,74
E12000001,North East,region,2021-05-11,94
E12000001,North East,region,2021-05-10,67
E12000001,North East,region,2021-05-09,97
E12000001,North East,region,2021-05-08,59
E12000001,North East,region,2021-05-07,73
E12000001,North East,region,2021-05-06,81
E12000001,North East,region,2021-05-05,86
E12000001,North East,region,2021-05-04,115
E12000001,North East,region,2021-05-03,68
E12000001,North East,region,2021-05-02,54
E12000001,North East,region,2021-05-01,50
E12000001,North East,region,2021-04-30,67
E12000001,North East,region,2021-04-29,68
E12000001,North East,region,2021-04-28,80
E12000001,North East,region,2021-04-27,99
E12000001,North East,region,2021-04-26,106
E12000001,North East,region,2021-04-25,89
E12000001,North East,region,2021-04-24,55
E12000001,North East,region,2021-04-23,75
E12000001,North East,region,2021-04-22,57
E12000001,North East,region,2021-04-21,102
E12000001,North East,region,2021-04-20,79
E12000001,North East,region,2021-04-19,94
E12000001,North East,region,2021-04-18,92
E12000001,North East,region,2021-04-17,65
E12000001,North East,region,2021-04-16,87
E12000001,North East,region,2021-04-15,74
E12000001,North East,region,2021-04-14,92
E12000001,North East,region,2021-04-13,56
E12000001,North East,region,2021-04-12,87
E12000001,North East,region,2021-04-11,114
E12000001,North East,region,2021-04-10,78
E12000001,North East,region,2021-04-09,92
E12000001,North East,region,2021-04-08,98
E12000001,North East,region,2021-04-07,115
E12000001,North East,region,2021-04-06,132
E12000001,North East,region,2021-04-05,127
E12000001,North East,region,2021-04-04,103
E12000001,North East,region,2021-04-03,99
E12000001,North East,region,2021-04-02,96
E12000001,North East,region,2021-04-01,147
E12000001,North East,region,2021-03-31,217
E12000001,North East,region,2021-03-30,175
E12000001,North East,region,2021-03-29,222
E12000001,North East,region,2021-03-28,263
E12000001,North East,region,2021-03-27,203
E12000001,North East,region,2021-03-26,204
E12000001,North East,region,2021-03-25,220
E12000001,North East,region,2021-03-24,154
E12000001,North East,region,2021-03-23,148
E12000001,North East,region,2021-03-22,305
E12000001,North East,region,2021-03-21,286
E12000001,North East,region,2021-03-20,211
E12000001,North East,region,2021-03-19,240
E12000001,North East,region,2021-03-18,259
E12000001,North East,region,2021-03-17,300
E12000001,North East,region,2021-03-16,302
E12000001,North East,region,2021-03-15,312
E12000001,North East,region,2021-03-14,202
E12000001,North East,region,2021-03-13,256
E12000001,North East,region,2021-03-12,289
E12000001,North East,region,2021-03-11,300
E12000001,North East,region,2021-03-10,314
E12000001,North East,region,2021-03-09,354
E12000001,North East,region,2021-03-08,335
E12000001,North East,region,2021-03-07,214
E12000001,North East,region,2021-03-06,240
E12000001,North East,region,2021-03-05,272
E12000001,North East,region,2021-03-04,295
E12000001,North East,region,2021-03-03,344
E12000001,North East,region,2021-03-02,317
E12000001,North East,region,2021-03-01,378
E12000001,North East,region,2021-02-28,254
E12000001,North East,region,2021-02-27,281
E12000001,North East,region,2021-02-26,363
E12000001,North East,region,2021-02-25,452
E12000001,North East,region,2021-02-24,435
E12000001,North East,region,2021-02-23,390
E12000001,North East,region,2021-02-22,546
E12000001,North East,region,2021-02-21,405
E12000001,North East,region,2021-02-20,347
E12000001,North East,region,2021-02-19,459
E12000001,North East,region,2021-02-18,576
E12000001,North East,region,2021-02-17,585
E12000001,North East,region,2021-02-16,711
E12000001,North East,region,2021-02-15,719
E12000001,North East,region,2021-02-14,475
E12000001,North East,region,2021-02-13,488
E12000001,North East,region,2021-02-12,556
E12000001,North East,region,2021-02-11,664
E12000001,North East,region,2021-02-10,692
E12000001,North East,region,2021-02-09,677
E12000001,North East,region,2021-02-08,760
E12000001,North East,region,2021-02-07,585
E12000001,North East,region,2021-02-06,574
E12000001,North East,region,2021-02-05,679
E12000001,North East,region,2021-02-04,826
E12000001,North East,region,2021-02-03,860
E12000001,North East,region,2021-02-02,850
E12000001,North East,region,2021-02-01,1003
E12000001,North East,region,2021-01-31,733
E12000001,North East,region,2021-01-30,757
E12000001,North East,region,2021-01-29,874
E12000001,North East,region,2021-01-28,945
E12000001,North East,region,2021-01-27,976
E12000001,North East,region,2021-01-26,1070
E12000001,North East,region,2021-01-25,1175
E12000001,North East,region,2021-01-24,720
E12000001,North East,region,2021-01-23,731
E12000001,North East,region,2021-01-22,965
E12000001,North East,region,2021-01-21,1112
E12000001,North East,region,2021-01-20,1298
E12000001,North East,region,2021-01-19,1257
E12000001,North East,region,2021-01-18,1553
E12000001,North East,region,2021-01-17,945
E12000001,North East,region,2021-01-16,1011
E12000001,North East,region,2021-01-15,1220
E12000001,North East,region,2021-01-14,1224
E12000001,North East,region,2021-01-13,1391
E12000001,North East,region,2021-01-12,1427
E12000001,North East,region,2021-01-11,1685
E12000001,North East,region,2021-01-10,1059
E12000001,North East,region,2021-01-09,1003
E12000001,North East,region,2021-01-08,1147
E12000001,North East,region,2021-01-07,1474
E12000001,North East,region,2021-01-06,1502
E12000001,North East,region,2021-01-05,1732
E12000001,North East,region,2021-01-04,2290
E12000001,North East,region,2021-01-03,1674
E12000001,North East,region,2021-01-02,1764
E12000001,North East,region,2021-01-01,951
E12000001,North East,region,2020-12-31,1562
E12000001,North East,region,2020-12-30,2279
E12000001,North East,region,2020-12-29,2435
E12000001,North East,region,2020-12-28,1433
E12000001,North East,region,2020-12-27,1282
E12000001,North East,region,2020-12-26,977
E12000001,North East,region,2020-12-25,314
E12000001,North East,region,2020-12-24,777
E12000001,North East,region,2020-12-23,1082
E12000001,North East,region,2020-12-22,1142
E12000001,North East,region,2020-12-21,1011
E12000001,North East,region,2020-12-20,753
E12000001,North East,region,2020-12-19,605
E12000001,North East,region,2020-12-18,785
E12000001,North East,region,2020-12-17,648
E12000001,North East,region,2020-12-16,819
E12000001,North East,region,2020-12-15,894
E12000001,North East,region,2020-12-14,904
E12000001,North East,region,2020-12-13,572
E12000001,North East,region,2020-12-12,508
E12000001,North East,region,2020-12-11,648
E12000001,North East,region,2020-12-10,646
E12000001,North East,region,2020-12-09,640
E12000001,North East,region,2020-12-08,719
E12000001,North East,region,2020-12-07,758
E12000001,North East,region,2020-12-06,511
E12000001,North East,region,2020-12-05,418
E12000001,North East,region,2020-12-04,558
E12000001,North East,region,2020-12-03,593
E12000001,North East,region,2020-12-02,640
E12000001,North East,region,2020-12-01,649
E12000001,North East,region,2020-11-30,768
E12000001,North East,region,2020-11-29,455
E12000001,North East,region,2020-11-28,494
E12000001,North East,region,2020-11-27,642
E12000001,North East,region,2020-11-26,703
E12000001,North East,region,2020-11-25,804
E12000001,North East,region,2020-11-24,851
E12000001,North East,region,2020-11-23,971
E12000001,North East,region,2020-11-22,626
E12000001,North East,region,2020-11-21,678
E12000001,North East,region,2020-11-20,941
E12000001,North East,region,2020-11-19,1020
E12000001,North East,region,2020-11-18,1338
E12000001,North East,region,2020-11-17,1465
E12000001,North East,region,2020-11-16,1569
E12000001,North East,region,2020-11-15,1053
E12000001,North East,region,2020-11-14,1052
E12000001,North East,region,2020-11-13,1520
E12000001,North East,region,2020-11-12,1533
E12000001,North East,region,2020-11-11,1856
